"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","62ʡF","14ʡF","15ʡ%","NNE","13ʡmph","24ʡmph","29.81ʡin","0.0ʡin","Fair"
"1:53 AM","61ʡF","14ʡF","16ʡ%","N","12ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2:53 AM","60ʡF","15ʡF","17ʡ%","NNE","15ʡmph","23ʡmph","29.82ʡin","0.0ʡin","Fair"
"3:53 AM","60ʡF","15ʡF","17ʡ%","NNE","13ʡmph","22ʡmph","29.82ʡin","0.0ʡin","Fair"
"4:53 AM","60ʡF","14ʡF","16ʡ%","NNE","13ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"5:53 AM","59ʡF","15ʡF","18ʡ%","N","7ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"6:53 AM","58ʡF","15ʡF","19ʡ%","NE","8ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"7:53 AM","61ʡF","16ʡF","17ʡ%","NNE","12ʡmph","16ʡmph","29.82ʡin","0.0ʡin","Fair"
"8:53 AM","64ʡF","20ʡF","18ʡ%","ESE","7ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"9:53 AM","67ʡF","19ʡF","16ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"10:53 AM","67ʡF","27ʡF","22ʡ%","SW","14ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"11:53 AM","69ʡF","20ʡF","15ʡ%","SW","14ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"12:53 PM","69ʡF","21ʡF","16ʡ%","SSW","16ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"1:53 PM","69ʡF","28ʡF","22ʡ%","SW","15ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","69ʡF","33ʡF","26ʡ%","W","29ʡmph","33ʡmph","29.77ʡin","0.0ʡin","Fair / Windy"
"3:53 PM","66ʡF","33ʡF","29ʡ%","W","26ʡmph","36ʡmph","29.76ʡin","0.0ʡin","Fair / Windy"
"4:53 PM","65ʡF","34ʡF","32ʡ%","W","29ʡmph","39ʡmph","29.74ʡin","0.0ʡin","Fair / Windy"
"5:53 PM","62ʡF","34ʡF","35ʡ%","W","30ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair / Windy"
"6:53 PM","61ʡF","35ʡF","38ʡ%","W","20ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"7:53 PM","60ʡF","36ʡF","41ʡ%","W","9ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"8:53 PM","57ʡF","40ʡF","53ʡ%","W","8ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"9:53 PM","56ʡF","41ʡF","57ʡ%","WSW","8ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"10:53 PM","55ʡF","43ʡF","64ʡ%","SSW","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"11:53 PM","55ʡF","40ʡF","57ʡ%","SW","9ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
