"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","58ʡF","45ʡF","62ʡ%","CALM","0ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Cloudy"
"1:53 AM","57ʡF","47ʡF","69ʡ%","WSW","9ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Cloudy"
"2:53 AM","59ʡF","45ʡF","60ʡ%","N","3ʡmph","0ʡmph","29.62ʡin","0.0ʡin","Cloudy"
"3:53 AM","60ʡF","39ʡF","46ʡ%","NW","12ʡmph","0ʡmph","29.62ʡin","0.0ʡin","Cloudy"
"4:53 AM","60ʡF","40ʡF","47ʡ%","NNW","6ʡmph","0ʡmph","29.61ʡin","0.0ʡin","Cloudy"
"5:53 AM","56ʡF","47ʡF","72ʡ%","NE","7ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Cloudy"
"6:53 AM","55ʡF","48ʡF","77ʡ%","NE","6ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","56ʡF","49ʡF","77ʡ%","VAR","3ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Mostly Cloudy"
"8:53 AM","63ʡF","41ʡF","45ʡ%","NNW","14ʡmph","21ʡmph","29.66ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","65ʡF","39ʡF","39ʡ%","NNW","13ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","67ʡF","39ʡF","36ʡ%","WNW","17ʡmph","21ʡmph","29.64ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","64ʡF","46ʡF","52ʡ%","W","18ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","66ʡF","43ʡF","43ʡ%","W","16ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Partly Cloudy"
"1:53 PM","65ʡF","47ʡF","52ʡ%","W","26ʡmph","33ʡmph","29.62ʡin","0.0ʡin","Fair / Windy"
"2:53 PM","65ʡF","50ʡF","58ʡ%","W","29ʡmph","0ʡmph","29.60ʡin","0.0ʡin","Fair / Windy"
"3:53 PM","63ʡF","51ʡF","65ʡ%","W","26ʡmph","32ʡmph","29.60ʡin","0.0ʡin","Fair / Windy"
"4:53 PM","62ʡF","50ʡF","65ʡ%","W","28ʡmph","0ʡmph","29.60ʡin","0.0ʡin","Partly Cloudy / Windy"
"5:53 PM","59ʡF","50ʡF","72ʡ%","W","21ʡmph","0ʡmph","29.61ʡin","0.0ʡin","Partly Cloudy / Windy"
"6:53 PM","58ʡF","50ʡF","75ʡ%","WSW","10ʡmph","0ʡmph","29.61ʡin","0.0ʡin","Fair"
"7:53 PM","58ʡF","50ʡF","75ʡ%","W","18ʡmph","0ʡmph","29.61ʡin","0.0ʡin","Fair"
"8:53 PM","58ʡF","50ʡF","75ʡ%","WNW","14ʡmph","23ʡmph","29.63ʡin","0.0ʡin","Fair"
"9:53 PM","57ʡF","50ʡF","77ʡ%","NNE","6ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fair"
"10:53 PM","57ʡF","50ʡF","77ʡ%","N","6ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
"11:53 PM","57ʡF","50ʡF","77ʡ%","VAR","6ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
