"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","60ʡF","53ʡF","78ʡ%","E","3ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"1:53 AM","61ʡF","52ʡF","72ʡ%","CALM","0ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2:53 AM","62ʡF","40ʡF","44ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"3:53 AM","59ʡF","40ʡF","49ʡ%","NE","5ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"4:53 AM","57ʡF","39ʡF","51ʡ%","E","5ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"5:53 AM","57ʡF","41ʡF","55ʡ%","ESE","5ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"6:53 AM","55ʡF","42ʡF","62ʡ%","E","5ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"7:53 AM","63ʡF","42ʡF","46ʡ%","E","3ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"8:53 AM","70ʡF","37ʡF","30ʡ%","ENE","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"9:53 AM","73ʡF","37ʡF","27ʡ%","ESE","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"10:53 AM","78ʡF","35ʡF","21ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"11:53 AM","74ʡF","49ʡF","41ʡ%","WSW","13ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"12:53 PM","73ʡF","48ʡF","41ʡ%","W","13ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"1:53 PM","73ʡF","49ʡF","42ʡ%","WSW","10ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2:53 PM","75ʡF","44ʡF","33ʡ%","WSW","12ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"3:53 PM","73ʡF","51ʡF","46ʡ%","W","17ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"4:53 PM","71ʡF","50ʡF","47ʡ%","W","14ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"5:53 PM","70ʡF","52ʡF","53ʡ%","W","15ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"6:53 PM","67ʡF","51ʡF","57ʡ%","WSW","13ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"7:53 PM","65ʡF","50ʡF","58ʡ%","W","9ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"8:53 PM","63ʡF","54ʡF","72ʡ%","WSW","7ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"9:53 PM","63ʡF","51ʡF","65ʡ%","SW","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"10:53 PM","63ʡF","53ʡF","70ʡ%","WSW","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"11:53 PM","62ʡF","54ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
