"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","58ʡF","52ʡF","81ʡ%","ENE","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"1:53 AM","56ʡF","51ʡF","84ʡ%","E","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2:53 AM","56ʡF","51ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"3:53 AM","56ʡF","51ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"4:50 AM","55ʡF","52ʡF","88ʡ%","CALM","0ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"4:53 AM","55ʡF","51ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"5:53 AM","54ʡF","47ʡF","77ʡ%","CALM","0ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"6:53 AM","54ʡF","46ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"7:53 AM","58ʡF","49ʡF","72ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"8:53 AM","66ʡF","44ʡF","45ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"9:53 AM","73ʡF","33ʡF","23ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"10:53 AM","77ʡF","25ʡF","15ʡ%","ESE","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"11:53 AM","80ʡF","27ʡF","14ʡ%","SW","5ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"12:53 PM","82ʡF","23ʡF","11ʡ%","W","10ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"1:53 PM","79ʡF","32ʡF","18ʡ%","SW","14ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"2:53 PM","77ʡF","36ʡF","23ʡ%","W","14ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"3:53 PM","76ʡF","32ʡF","20ʡ%","W","12ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"4:53 PM","79ʡF","24ʡF","13ʡ%","W","10ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"5:53 PM","72ʡF","37ʡF","28ʡ%","W","10ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"6:53 PM","67ʡF","45ʡF","45ʡ%","WSW","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"7:53 PM","64ʡF","47ʡF","54ʡ%","WSW","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"8:53 PM","66ʡF","44ʡF","45ʡ%","WSW","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"9:53 PM","68ʡF","40ʡF","36ʡ%","CALM","0ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"10:53 PM","65ʡF","42ʡF","43ʡ%","ESE","3ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mostly Cloudy"
"11:53 PM","68ʡF","40ʡF","36ʡ%","NNE","9ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
