"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","63ʡF","55ʡF","75ʡ%","VAR","3ʡmph","0ʡmph","29.63ʡin","0.0ʡin","Fair"
"1:53 AM","64ʡF","56ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","29.63ʡin","0.0ʡin","Fair"
"2:53 AM","63ʡF","55ʡF","75ʡ%","ESE","5ʡmph","0ʡmph","29.62ʡin","0.0ʡin","Fair"
"3:53 AM","62ʡF","55ʡF","78ʡ%","E","5ʡmph","0ʡmph","29.62ʡin","0.0ʡin","Fair"
"4:53 AM","61ʡF","57ʡF","87ʡ%","SE","5ʡmph","0ʡmph","29.62ʡin","0.0ʡin","Patches of Fog"
"5:27 AM","62ʡF","59ʡF","90ʡ%","ESE","8ʡmph","0ʡmph","29.63ʡin","0.0ʡin","Mostly Cloudy"
"5:53 AM","62ʡF","59ʡF","90ʡ%","E","6ʡmph","0ʡmph","29.63ʡin","0.0ʡin","Cloudy"
"6:53 AM","63ʡF","59ʡF","87ʡ%","SE","3ʡmph","0ʡmph","29.63ʡin","0.0ʡin","Mostly Cloudy"
"7:11 AM","63ʡF","59ʡF","87ʡ%","SE","5ʡmph","0ʡmph","29.63ʡin","0.0ʡin","Haze"
"7:53 AM","66ʡF","59ʡF","78ʡ%","ESE","3ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Haze"
"8:50 AM","66ʡF","59ʡF","78ʡ%","SE","5ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Haze"
"8:53 AM","68ʡF","59ʡF","73ʡ%","VAR","3ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Haze"
"9:53 AM","71ʡF","60ʡF","68ʡ%","WSW","6ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Haze"
"10:53 AM","71ʡF","60ʡF","68ʡ%","W","13ʡmph","22ʡmph","29.64ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","70ʡF","60ʡF","71ʡ%","WNW","10ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Fair"
"12:53 PM","71ʡF","60ʡF","68ʡ%","W","12ʡmph","0ʡmph","29.63ʡin","0.0ʡin","Fair"
"1:53 PM","70ʡF","59ʡF","68ʡ%","WSW","12ʡmph","21ʡmph","29.62ʡin","0.0ʡin","Fair"
"2:53 PM","71ʡF","59ʡF","66ʡ%","W","12ʡmph","0ʡmph","29.61ʡin","0.0ʡin","Fair"
"3:53 PM","70ʡF","59ʡF","68ʡ%","WSW","13ʡmph","0ʡmph","29.61ʡin","0.0ʡin","Cloudy"
"4:53 PM","68ʡF","60ʡF","76ʡ%","WSW","9ʡmph","0ʡmph","29.60ʡin","0.0ʡin","Mostly Cloudy"
"5:53 PM","68ʡF","60ʡF","76ʡ%","W","8ʡmph","0ʡmph","29.59ʡin","0.0ʡin","Mostly Cloudy"
"6:53 PM","67ʡF","60ʡF","79ʡ%","W","6ʡmph","0ʡmph","29.59ʡin","0.0ʡin","Partly Cloudy"
"7:53 PM","65ʡF","60ʡF","84ʡ%","W","6ʡmph","0ʡmph","29.59ʡin","0.0ʡin","Fair"
"8:53 PM","65ʡF","60ʡF","84ʡ%","WSW","5ʡmph","0ʡmph","29.60ʡin","0.0ʡin","Fair"
"9:53 PM","65ʡF","60ʡF","84ʡ%","SW","5ʡmph","0ʡmph","29.61ʡin","0.0ʡin","Fair"
"10:07 PM","65ʡF","60ʡF","84ʡ%","S","5ʡmph","0ʡmph","29.61ʡin","0.0ʡin","Mostly Cloudy"
"10:53 PM","65ʡF","60ʡF","84ʡ%","SSE","7ʡmph","0ʡmph","29.61ʡin","0.0ʡin","Mostly Cloudy"
"11:53 PM","65ʡF","59ʡF","81ʡ%","VAR","3ʡmph","0ʡmph","29.61ʡin","0.0ʡin","Cloudy"
