"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","55ʡF","41ʡF","59ʡ%","NW","6ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Partly Cloudy"
"1:53 AM","54ʡF","45ʡF","72ʡ%","W","6ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2:53 AM","54ʡF","39ʡF","57ʡ%","NW","10ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fair"
"3:53 AM","54ʡF","38ʡF","55ʡ%","WNW","16ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fair"
"4:53 AM","54ʡF","35ʡF","49ʡ%","NNW","12ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"5:53 AM","55ʡF","33ʡF","43ʡ%","NNW","17ʡmph","26ʡmph","30.06ʡin","0.0ʡin","Partly Cloudy"
"6:53 AM","54ʡF","35ʡF","49ʡ%","N","12ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Partly Cloudy"
"7:53 AM","56ʡF","34ʡF","44ʡ%","NNW","14ʡmph","20ʡmph","30.08ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","58ʡF","35ʡF","42ʡ%","NNW","16ʡmph","23ʡmph","30.11ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","60ʡF","35ʡF","39ʡ%","NNW","13ʡmph","29ʡmph","30.12ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","62ʡF","38ʡF","41ʡ%","W","16ʡmph","23ʡmph","30.12ʡin","0.0ʡin","Partly Cloudy"
"11:05 AM","60ʡF","42ʡF","51ʡ%","WSW","18ʡmph","0ʡmph","30.12ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","61ʡF","43ʡF","52ʡ%","W","17ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","61ʡF","45ʡF","56ʡ%","W","21ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Fair / Windy"
"1:53 PM","61ʡF","45ʡF","56ʡ%","W","21ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair / Windy"
"2:53 PM","61ʡF","44ʡF","54ʡ%","W","22ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Fair / Windy"
"3:53 PM","61ʡF","45ʡF","56ʡ%","W","21ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair / Windy"
"4:53 PM","60ʡF","47ʡF","62ʡ%","W","22ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair / Windy"
"5:53 PM","61ʡF","48ʡF","62ʡ%","W","16ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"6:53 PM","58ʡF","48ʡF","70ʡ%","W","12ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"7:53 PM","59ʡF","32ʡF","36ʡ%","NW","8ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"8:53 PM","57ʡF","29ʡF","34ʡ%","NW","10ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"9:53 PM","56ʡF","26ʡF","32ʡ%","NNW","10ʡmph","21ʡmph","30.04ʡin","0.0ʡin","Fair"
"10:53 PM","56ʡF","27ʡF","33ʡ%","NNW","13ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"11:53 PM","55ʡF","28ʡF","35ʡ%","VAR","7ʡmph","17ʡmph","30.02ʡin","0.0ʡin","Fair"
