"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","65ʡF","61ʡF","87ʡ%","SW","7ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"1:53 AM","65ʡF","61ʡF","87ʡ%","W","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"2:53 AM","65ʡF","60ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"3:53 AM","65ʡF","60ʡF","84ʡ%","SSW","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"4:53 AM","65ʡF","59ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Haze"
"5:53 AM","66ʡF","60ʡF","81ʡ%","NE","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Haze"
"6:47 AM","67ʡF","59ʡF","76ʡ%","VAR","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Haze"
"6:53 AM","67ʡF","59ʡF","76ʡ%","SE","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Haze"
"7:53 AM","67ʡF","59ʡF","76ʡ%","E","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Haze"
"8:53 AM","68ʡF","59ʡF","73ʡ%","ESE","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"9:00 AM","68ʡF","59ʡF","73ʡ%","SE","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","72ʡF","59ʡF","64ʡ%","ESE","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Haze"
"10:53 AM","73ʡF","59ʡF","61ʡ%","W","8ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"11:53 AM","74ʡF","60ʡF","62ʡ%","W","10ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"12:53 PM","73ʡF","60ʡF","64ʡ%","SW","12ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"1:53 PM","74ʡF","60ʡF","62ʡ%","W","10ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2:53 PM","73ʡF","60ʡF","64ʡ%","W","12ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"3:53 PM","73ʡF","60ʡF","64ʡ%","WSW","12ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"4:53 PM","72ʡF","60ʡF","66ʡ%","W","10ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"5:53 PM","70ʡF","60ʡF","71ʡ%","W","13ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"6:53 PM","67ʡF","59ʡF","76ʡ%","WSW","10ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"7:53 PM","66ʡF","59ʡF","78ʡ%","W","10ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"8:53 PM","65ʡF","59ʡF","81ʡ%","W","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"9:53 PM","65ʡF","59ʡF","81ʡ%","WSW","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"10:53 PM","65ʡF","60ʡF","84ʡ%","SW","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"11:53 PM","66ʡF","60ʡF","81ʡ%","SSE","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
