"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","53ʡF","47ʡF","80ʡ%","NE","7ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","51ʡF","47ʡF","86ʡ%","ENE","6ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","50ʡF","46ʡF","86ʡ%","E","3ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mostly Cloudy"
"4:53 AM","49ʡF","45ʡF","86ʡ%","E","3ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Cloudy"
"5:53 AM","49ʡF","44ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
"6:53 AM","49ʡF","44ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
"7:53 AM","50ʡF","44ʡF","80ʡ%","VAR","3ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","55ʡF","44ʡF","67ʡ%","CALM","0ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","58ʡF","44ʡF","60ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","61ʡF","43ʡF","52ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","60ʡF","45ʡF","57ʡ%","WSW","9ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","62ʡF","47ʡF","58ʡ%","W","9ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Partly Cloudy"
"1:53 PM","62ʡF","47ʡF","58ʡ%","W","12ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","61ʡF","46ʡF","58ʡ%","WSW","13ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","60ʡF","46ʡF","60ʡ%","W","9ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"4:53 PM","60ʡF","49ʡF","67ʡ%","W","15ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"5:53 PM","57ʡF","49ʡF","74ʡ%","W","16ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"6:53 PM","56ʡF","50ʡF","80ʡ%","W","15ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"7:53 PM","56ʡF","50ʡF","80ʡ%","WSW","9ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mostly Cloudy"
"8:53 PM","56ʡF","49ʡF","77ʡ%","W","7ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mostly Cloudy"
"9:53 PM","56ʡF","48ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mostly Cloudy"
"10:53 PM","56ʡF","49ʡF","77ʡ%","W","9ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mostly Cloudy"
"11:53 PM","55ʡF","48ʡF","77ʡ%","WSW","7ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mostly Cloudy"
"12:53 AM","55ʡF","48ʡF","77ʡ%","CALM","0ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mostly Cloudy"
