"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","57ʡF","51ʡF","81ʡ%","SW","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"1:53 AM","56ʡF","52ʡF","87ʡ%","WSW","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"1:59 AM","56ʡF","52ʡF","87ʡ%","WSW","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","57ʡF","52ʡF","83ʡ%","WSW","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","57ʡF","52ʡF","83ʡ%","W","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"4:53 AM","57ʡF","53ʡF","87ʡ%","W","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"5:53 AM","57ʡF","53ʡF","87ʡ%","WSW","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"6:53 AM","57ʡF","52ʡF","83ʡ%","NW","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","58ʡF","52ʡF","81ʡ%","NW","5ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"8:53 AM","60ʡF","52ʡF","75ʡ%","WSW","7ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","62ʡF","52ʡF","70ʡ%","W","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","63ʡF","51ʡF","65ʡ%","WSW","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"11:53 AM","65ʡF","52ʡF","63ʡ%","W","10ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","64ʡF","52ʡF","65ʡ%","W","13ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","66ʡF","52ʡF","60ʡ%","W","13ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","65ʡF","53ʡF","65ʡ%","W","16ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"3:53 PM","64ʡF","53ʡF","67ʡ%","W","17ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"4:53 PM","63ʡF","53ʡF","70ʡ%","W","17ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"5:53 PM","61ʡF","53ʡF","75ʡ%","WSW","10ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"6:53 PM","59ʡF","53ʡF","81ʡ%","W","14ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"7:53 PM","58ʡF","53ʡF","84ʡ%","W","12ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"8:29 PM","58ʡF","54ʡF","87ʡ%","W","10ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"8:53 PM","57ʡF","53ʡF","87ʡ%","W","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"9:53 PM","57ʡF","54ʡF","89ʡ%","WSW","8ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mostly Cloudy"
"10:53 PM","56ʡF","53ʡF","90ʡ%","SW","7ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Cloudy"
"11:38 PM","56ʡF","53ʡF","90ʡ%","W","5ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Partly Cloudy"
"11:53 PM","56ʡF","53ʡF","90ʡ%","WSW","8ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
