"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","62ʡF","58ʡF","86ʡ%","W","6ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"1:53 AM","62ʡF","58ʡF","86ʡ%","W","7ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"2:53 AM","61ʡF","57ʡF","87ʡ%","W","5ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"3:53 AM","62ʡF","57ʡF","84ʡ%","W","5ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"4:53 AM","62ʡF","57ʡF","84ʡ%","WSW","3ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"5:53 AM","62ʡF","58ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"6:53 AM","62ʡF","58ʡF","86ʡ%","W","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"7:53 AM","63ʡF","58ʡF","84ʡ%","NW","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Haze"
"8:41 AM","63ʡF","58ʡF","84ʡ%","W","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"8:53 AM","64ʡF","58ʡF","80ʡ%","SW","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"9:53 AM","65ʡF","58ʡF","78ʡ%","WSW","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"10:35 AM","66ʡF","58ʡF","75ʡ%","WSW","9ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"10:53 AM","67ʡF","58ʡF","73ʡ%","W","8ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"11:35 AM","68ʡF","58ʡF","70ʡ%","W","10ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","69ʡF","58ʡF","68ʡ%","W","8ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"12:53 PM","70ʡF","58ʡF","65ʡ%","W","12ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"1:53 PM","69ʡF","58ʡF","68ʡ%","W","12ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2:53 PM","70ʡF","58ʡF","65ʡ%","W","14ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"3:53 PM","70ʡF","58ʡF","65ʡ%","WSW","12ʡmph","18ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"4:53 PM","69ʡF","58ʡF","68ʡ%","WSW","13ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
"5:53 PM","67ʡF","58ʡF","73ʡ%","W","13ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
"6:53 PM","66ʡF","57ʡF","73ʡ%","WSW","13ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
"7:53 PM","65ʡF","58ʡF","78ʡ%","W","9ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Partly Cloudy"
"8:14 PM","64ʡF","58ʡF","80ʡ%","W","9ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mostly Cloudy"
"8:53 PM","64ʡF","58ʡF","80ʡ%","W","8ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
"9:53 PM","64ʡF","58ʡF","80ʡ%","W","6ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
"10:14 PM","64ʡF","58ʡF","80ʡ%","W","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"10:53 PM","64ʡF","58ʡF","80ʡ%","WNW","3ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"11:53 PM","64ʡF","59ʡF","84ʡ%","NW","3ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
