"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","57ʡF","51ʡF","81ʡ%","WSW","9ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Mostly Cloudy"
"1:53 AM","56ʡF","51ʡF","84ʡ%","WSW","7ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","57ʡF","51ʡF","81ʡ%","SW","6ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","56ʡF","51ʡF","84ʡ%","WSW","6ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Mostly Cloudy"
"4:53 AM","57ʡF","51ʡF","81ʡ%","SW","3ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Mostly Cloudy"
"5:53 AM","57ʡF","50ʡF","77ʡ%","CALM","0ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mostly Cloudy"
"6:53 AM","57ʡF","49ʡF","74ʡ%","SSE","6ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Cloudy"
"7:53 AM","57ʡF","49ʡF","74ʡ%","VAR","5ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Cloudy"
"8:53 AM","58ʡF","49ʡF","72ʡ%","CALM","0ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Cloudy"
"9:53 AM","58ʡF","49ʡF","72ʡ%","VAR","6ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Cloudy"
"10:37 AM","62ʡF","51ʡF","67ʡ%","WNW","5ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","61ʡF","50ʡF","67ʡ%","WSW","8ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Mostly Cloudy"
"11:53 AM","62ʡF","50ʡF","65ʡ%","SW","9ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","63ʡF","50ʡF","63ʡ%","WSW","9ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","63ʡF","51ʡF","65ʡ%","W","14ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","64ʡF","51ʡF","63ʡ%","WSW","16ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","63ʡF","50ʡF","63ʡ%","W","14ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Partly Cloudy"
"4:53 PM","62ʡF","52ʡF","70ʡ%","W","14ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Partly Cloudy"
"5:53 PM","60ʡF","53ʡF","78ʡ%","W","14ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mostly Cloudy"
"6:53 PM","59ʡF","53ʡF","81ʡ%","W","14ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mostly Cloudy"
"7:53 PM","59ʡF","54ʡF","83ʡ%","WSW","10ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mostly Cloudy"
"8:40 PM","58ʡF","53ʡF","84ʡ%","WSW","8ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Partly Cloudy"
"8:53 PM","58ʡF","53ʡF","84ʡ%","W","12ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Partly Cloudy"
"9:53 PM","57ʡF","53ʡF","87ʡ%","W","8ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Partly Cloudy"
"10:53 PM","58ʡF","53ʡF","84ʡ%","WSW","8ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Partly Cloudy"
"11:53 PM","57ʡF","53ʡF","87ʡ%","W","7ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
