"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:45 AM","57ʡF","29ʡF","34ʡ%","N","3ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"1:53 AM","57ʡF","28ʡF","33ʡ%","VAR","6ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2:53 AM","52ʡF","39ʡF","61ʡ%","E","6ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"3:53 AM","50ʡF","43ʡF","77ʡ%","E","5ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"4:53 AM","49ʡF","41ʡF","74ʡ%","E","8ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"5:53 AM","49ʡF","42ʡF","77ʡ%","E","7ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"6:53 AM","49ʡF","43ʡF","80ʡ%","E","8ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"7:53 AM","52ʡF","43ʡF","71ʡ%","E","6ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"8:53 AM","56ʡF","45ʡF","67ʡ%","ESE","7ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"9:53 AM","58ʡF","45ʡF","62ʡ%","SE","6ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"10:53 AM","61ʡF","44ʡF","54ʡ%","CALM","0ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"11:53 AM","63ʡF","48ʡF","58ʡ%","WSW","8ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"12:53 PM","64ʡF","45ʡF","50ʡ%","W","10ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Partly Cloudy"
"1:53 PM","63ʡF","44ʡF","50ʡ%","WSW","13ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"2:53 PM","62ʡF","43ʡF","50ʡ%","W","13ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"3:53 PM","60ʡF","49ʡF","67ʡ%","W","10ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"4:53 PM","60ʡF","40ʡF","47ʡ%","WSW","12ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"5:53 PM","57ʡF","47ʡF","69ʡ%","W","13ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"6:53 PM","55ʡF","47ʡF","74ʡ%","W","13ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"7:53 PM","54ʡF","49ʡF","83ʡ%","WSW","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"8:53 PM","55ʡF","47ʡF","74ʡ%","WSW","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"9:53 PM","54ʡF","48ʡF","80ʡ%","VAR","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"10:53 PM","54ʡF","46ʡF","75ʡ%","W","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"11:53 PM","53ʡF","46ʡF","77ʡ%","WSW","9ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
