"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","68ʡF","60ʡF","76ʡ%","SSW","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"1:53 AM","67ʡF","62ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2:53 AM","68ʡF","61ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"3:53 AM","67ʡF","61ʡF","81ʡ%","NNW","3ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"4:53 AM","67ʡF","60ʡF","79ʡ%","CALM","0ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"5:53 AM","67ʡF","60ʡF","79ʡ%","VAR","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"6:53 AM","67ʡF","61ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Haze"
"7:53 AM","70ʡF","62ʡF","76ʡ%","S","3ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Haze"
"8:53 AM","74ʡF","60ʡF","62ʡ%","CALM","0ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Haze"
"9:53 AM","79ʡF","62ʡF","56ʡ%","VAR","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Haze"
"10:53 AM","76ʡF","62ʡF","62ʡ%","W","9ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"11:53 AM","77ʡF","61ʡF","58ʡ%","W","9ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"12:53 PM","77ʡF","61ʡF","58ʡ%","W","10ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"1:53 PM","76ʡF","61ʡF","60ʡ%","W","15ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"2:53 PM","76ʡF","57ʡF","52ʡ%","W","17ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"3:53 PM","75ʡF","62ʡF","64ʡ%","WSW","16ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
"4:53 PM","75ʡF","58ʡF","55ʡ%","W","16ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fair"
"5:53 PM","71ʡF","59ʡF","66ʡ%","WSW","14ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fair"
"6:53 PM","71ʡF","57ʡF","61ʡ%","W","10ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Fair"
"7:53 PM","70ʡF","59ʡF","68ʡ%","WSW","9ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Fair"
"8:53 PM","68ʡF","57ʡF","68ʡ%","WSW","9ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Fair"
"9:53 PM","68ʡF","57ʡF","68ʡ%","WSW","8ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fair"
"10:53 PM","66ʡF","58ʡF","75ʡ%","WSW","6ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fair"
"11:53 PM","65ʡF","60ʡF","84ʡ%","W","5ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fair"
