"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","57ʡF","51ʡF","81ʡ%","WSW","7ʡmph","16ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"1:53 AM","56ʡF","51ʡF","84ʡ%","W","8ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","57ʡF","51ʡF","81ʡ%","W","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"3:53 AM","56ʡF","50ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"4:53 AM","56ʡF","50ʡF","80ʡ%","NNW","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"5:53 AM","56ʡF","50ʡF","80ʡ%","W","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"6:53 AM","57ʡF","51ʡF","81ʡ%","W","8ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"7:53 AM","59ʡF","52ʡF","78ʡ%","W","7ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"9:01 AM","60ʡF","51ʡF","72ʡ%","W","9ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","62ʡF","52ʡF","70ʡ%","WSW","8ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"11:53 AM","65ʡF","52ʡF","63ʡ%","WSW","12ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","66ʡF","54ʡF","64ʡ%","WSW","12ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"1:53 PM","65ʡF","53ʡF","65ʡ%","W","16ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"2:53 PM","64ʡF","53ʡF","67ʡ%","W","16ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"3:53 PM","64ʡF","53ʡF","67ʡ%","W","16ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"4:53 PM","63ʡF","53ʡF","70ʡ%","W","18ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"5:53 PM","62ʡF","53ʡF","72ʡ%","W","16ʡmph","25ʡmph","29.80ʡin","0.0ʡin","Fair"
"6:53 PM","60ʡF","53ʡF","78ʡ%","W","14ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"7:53 PM","58ʡF","53ʡF","84ʡ%","W","12ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"8:53 PM","58ʡF","52ʡF","81ʡ%","WSW","12ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"9:17 PM","58ʡF","52ʡF","81ʡ%","WSW","10ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"9:53 PM","58ʡF","53ʡF","84ʡ%","W","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"10:53 PM","58ʡF","53ʡF","84ʡ%","W","12ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"11:53 PM","57ʡF","53ʡF","87ʡ%","WNW","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
