"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:44 AM","61ʡF","58ʡF","90ʡ%","W","8ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"12:53 AM","63ʡF","58ʡF","84ʡ%","W","7ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"1:53 AM","63ʡF","58ʡF","84ʡ%","WSW","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2:45 AM","63ʡF","58ʡF","84ʡ%","VAR","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","63ʡF","58ʡF","84ʡ%","N","5ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"3:49 AM","63ʡF","57ʡF","82ʡ%","CALM","0ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"3:53 AM","62ʡF","58ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"4:53 AM","63ʡF","58ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"5:53 AM","63ʡF","58ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"6:53 AM","64ʡF","58ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Haze"
"7:53 AM","64ʡF","58ʡF","80ʡ%","ENE","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"8:53 AM","65ʡF","58ʡF","78ʡ%","VAR","3ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"9:53 AM","67ʡF","58ʡF","73ʡ%","ENE","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"10:53 AM","68ʡF","59ʡF","73ʡ%","WSW","8ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mostly Cloudy"
"11:53 AM","70ʡF","59ʡF","68ʡ%","WSW","10ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"12:53 PM","70ʡF","58ʡF","65ʡ%","WSW","9ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"1:53 PM","71ʡF","59ʡF","66ʡ%","W","14ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2:53 PM","71ʡF","58ʡF","63ʡ%","WSW","16ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"3:53 PM","71ʡF","58ʡF","63ʡ%","W","15ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"4:53 PM","70ʡF","58ʡF","65ʡ%","W","15ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"5:53 PM","69ʡF","58ʡF","68ʡ%","W","17ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"6:53 PM","67ʡF","58ʡF","73ʡ%","W","14ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"7:26 PM","66ʡF","59ʡF","78ʡ%","W","14ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"7:53 PM","65ʡF","59ʡF","81ʡ%","WSW","12ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"8:17 PM","65ʡF","59ʡF","81ʡ%","W","14ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"8:53 PM","64ʡF","59ʡF","84ʡ%","W","9ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"9:16 PM","64ʡF","59ʡF","84ʡ%","WSW","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"9:53 PM","64ʡF","59ʡF","84ʡ%","WSW","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"10:53 PM","64ʡF","59ʡF","84ʡ%","SW","3ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"11:53 PM","64ʡF","58ʡF","80ʡ%","S","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
