"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","55ʡF","45ʡF","69ʡ%","W","13ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"1:53 AM","53ʡF","44ʡF","71ʡ%","NW","7ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"2:53 AM","54ʡF","40ʡF","59ʡ%","WNW","12ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"3:53 AM","53ʡF","40ʡF","61ʡ%","WNW","8ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"4:53 AM","54ʡF","39ʡF","57ʡ%","VAR","3ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"5:53 AM","52ʡF","40ʡF","63ʡ%","SE","8ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"6:53 AM","50ʡF","41ʡF","71ʡ%","E","9ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"7:53 AM","51ʡF","43ʡF","74ʡ%","S","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"8:53 AM","54ʡF","44ʡF","69ʡ%","ESE","8ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","58ʡF","44ʡF","60ʡ%","E","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","61ʡF","44ʡF","54ʡ%","ESE","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"11:53 AM","62ʡF","45ʡF","53ʡ%","WSW","13ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","62ʡF","44ʡF","52ʡ%","WSW","12ʡmph","21ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","63ʡF","44ʡF","50ʡ%","WSW","14ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","60ʡF","46ʡF","60ʡ%","W","15ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","59ʡF","50ʡF","72ʡ%","WSW","12ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"4:53 PM","58ʡF","50ʡF","75ʡ%","WSW","10ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"5:53 PM","59ʡF","50ʡF","72ʡ%","W","21ʡmph","26ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy / Windy"
"6:53 PM","56ʡF","49ʡF","77ʡ%","W","16ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"7:53 PM","55ʡF","49ʡF","80ʡ%","W","15ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"8:53 PM","54ʡF","49ʡF","83ʡ%","SW","8ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"9:53 PM","54ʡF","49ʡF","83ʡ%","SW","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"10:53 PM","54ʡF","49ʡF","83ʡ%","SSE","3ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"11:53 PM","54ʡF","49ʡF","83ʡ%","E","7ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
