Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1995-03-01T00:00,63,0,9,0,53,0,83,0,29.9,29.8,0.00
KLAX,1995-03-02T00:00,62,0,14,0,58,0,96,0,29.9,29.8,0.00
KLAX,1995-03-03T00:00,65,0,14,5,59,0,93,0,30.0,29.9,0.00
KLAX,1995-03-04T00:00,63,0,9,0,58,0,97,0,30.0,29.9,0.00
KLAX,1995-03-05T00:00,61,0,20,5,60,0,100,0,29.9,29.6,0.00
KLAX,1995-03-06T00:00,69,57,15,3,56,31,93,35,29.9,29.7,0.00
KLAX,1995-03-07T00:00,66,51,12,3,55,48,96,63,30.0,29.9,0.00
KLAX,1995-03-08T00:00,66,0,13,0,56,0,96,0,29.9,29.9,0.00
KLAX,1995-03-09T00:00,69,53,12,0,59,41,97,36,29.9,29.8,0.00
KLAX,1995-03-10T00:00,63,0,21,3,59,0,96,0,29.8,29.6,0.00
KLAX,1995-03-11T00:00,63,0,21,5,59,0,96,0,29.8,29.5,0.00
KLAX,1995-03-12T00:00,64,0,14,3,54,0,97,0,30.1,29.8,0.00
KLAX,1995-03-13T00:00,65,52,16,0,56,49,93,58,30.1,30.0,0.00
KLAX,1995-03-14T00:00,70,55,17,0,60,53,93,57,30.1,29.9,0.00
KLAX,1995-03-15T00:00,70,56,9,0,60,54,93,58,29.9,29.8,0.00
KLAX,1995-03-16T00:00,66,0,14,0,60,0,100,0,29.8,29.8,0.00
KLAX,1995-03-17T00:00,65,0,12,0,58,0,90,0,30.0,29.8,0.00
KLAX,1995-03-18T00:00,66,0,14,0,58,0,93,0,30.1,30.0,0.00
KLAX,1995-03-19T00:00,68,0,10,0,60,0,96,0,30.0,29.8,0.00
KLAX,1995-03-20T00:00,67,0,13,3,58,0,90,0,29.9,29.8,0.00
KLAX,1995-03-21T00:00,61,0,23,6,57,0,100,0,29.9,29.7,0.00
KLAX,1995-03-22T00:00,61,47,13,3,45,41,83,53,30.0,29.8,0.00
KLAX,1995-03-23T00:00,57,0,23,3,52,0,93,0,29.9,29.7,0.00
KLAX,1995-03-24T00:00,61,44,20,0,43,0,85,26,29.9,29.8,0.00
KLAX,1995-03-25T00:00,63,50,18,3,46,0,69,28,30.0,29.9,0.00
KLAX,1995-03-26T00:00,70,47,14,0,45,24,66,18,30.0,29.9,0.00
KLAX,1995-03-27T00:00,73,48,15,3,49,0,72,21,30.0,29.9,0.00
KLAX,1995-03-28T00:00,70,52,15,3,54,29,68,33,29.9,29.8,0.00
KLAX,1995-03-29T00:00,71,53,13,0,53,37,67,29,29.9,29.8,0.00
KLAX,1995-03-30T00:00,73,55,15,0,51,0,72,21,29.9,29.8,0.00
KLAX,1995-03-31T00:00,76,52,14,5,53,33,81,21,29.9,29.9,0.00
