Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1964-08-01T00:00,74,64,15,3,60,57,84,59,29.9,29.8,0.00
KLAX,1964-08-02T00:00,74,62,17,5,60,56,84,57,29.9,29.9,0.00
KLAX,1964-08-03T00:00,72,62,21,3,60,58,87,66,29.9,29.8,0.00
KLAX,1964-08-04T00:00,76,64,15,3,64,60,87,64,29.9,29.8,0.00
KLAX,1964-08-05T00:00,78,64,16,3,64,61,90,58,29.9,29.8,0.00
KLAX,1964-08-06T00:00,75,65,18,5,64,61,90,68,29.9,29.8,0.00
KLAX,1964-08-07T00:00,74,64,15,3,63,61,93,66,29.9,29.7,0.00
KLAX,1964-08-08T00:00,81,67,15,5,66,61,87,54,29.8,29.7,0.00
KLAX,1964-08-09T00:00,76,68,16,3,67,62,90,67,29.8,29.8,0.00
KLAX,1964-08-10T00:00,76,67,15,5,65,60,84,67,29.8,29.8,0.00
KLAX,1964-08-11T00:00,77,67,15,3,63,61,84,58,29.9,29.8,0.00
KLAX,1964-08-12T00:00,75,66,15,3,63,61,87,66,29.9,29.8,0.00
KLAX,1964-08-13T00:00,74,66,16,3,63,60,84,66,29.8,29.7,0.00
KLAX,1964-08-14T00:00,73,65,16,3,61,58,84,64,29.8,29.7,0.00
KLAX,1964-08-15T00:00,73,64,17,3,58,56,80,57,29.8,29.7,0.00
KLAX,1964-08-16T00:00,73,60,17,3,60,56,90,61,29.8,29.7,0.00
KLAX,1964-08-17T00:00,72,61,17,3,61,58,90,66,29.8,29.7,0.00
KLAX,1964-08-18T00:00,77,66,17,3,63,59,87,56,29.8,29.7,0.00
KLAX,1964-08-19T00:00,77,66,18,3,64,60,84,62,29.8,29.7,0.00
KLAX,1964-08-20T00:00,72,62,16,3,61,57,90,66,29.8,29.7,0.00
KLAX,1964-08-21T00:00,72,62,16,3,60,57,84,61,29.9,29.8,0.00
KLAX,1964-08-22T00:00,74,62,18,3,61,58,90,64,29.9,29.7,0.00
KLAX,1964-08-23T00:00,74,62,17,3,61,59,90,62,29.8,29.7,0.00
KLAX,1964-08-24T00:00,76,65,15,3,63,59,87,64,29.9,29.7,0.00
KLAX,1964-08-25T00:00,74,64,16,3,64,60,90,71,29.9,29.8,0.00
KLAX,1964-08-26T00:00,75,64,17,5,61,59,87,62,29.9,29.7,0.00
KLAX,1964-08-27T00:00,74,65,17,5,59,55,81,57,29.7,29.7,0.00
KLAX,1964-08-28T00:00,72,64,17,6,58,56,80,59,29.8,29.7,0.00
KLAX,1964-08-29T00:00,73,64,16,3,58,53,78,53,29.8,29.8,0.00
KLAX,1964-08-30T00:00,72,64,15,3,57,55,78,59,29.8,29.7,0.00
KLAX,1964-08-31T00:00,70,64,16,5,56,52,73,54,29.8,29.7,0.00
