Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2010-10-01T00:00,76,66,14,0,63,56,88,62,29.8,29.7,0.00
KLAX,2010-10-02T00:00,78,64,15,0,63,57,84,56,29.9,29.8,0.00
KLAX,2010-10-03T00:00,70,63,16,0,61,57,87,70,29.9,29.8,0.00
KLAX,2010-10-04T00:00,64,59,16,0,58,49,90,64,29.9,29.8,0.00
KLAX,2010-10-05T00:00,65,60,12,0,55,48,83,54,29.9,29.8,0.00
KLAX,2010-10-06T00:00,66,59,13,0,56,49,88,54,30.0,29.8,0.00
KLAX,2010-10-07T00:00,69,61,17,0,54,44,72,48,30.0,29.9,0.00
KLAX,2010-10-08T00:00,71,57,15,0,58,46,78,45,30.0,29.9,0.00
KLAX,2010-10-09T00:00,76,60,15,0,57,51,83,42,30.0,29.9,0.00
KLAX,2010-10-10T00:00,78,61,16,0,58,52,81,43,29.9,29.7,0.00
KLAX,2010-10-11T00:00,80,63,10,0,63,56,94,47,29.8,29.7,0.00
KLAX,2010-10-12T00:00,71,63,13,0,59,57,84,65,29.9,29.8,0.00
KLAX,2010-10-13T00:00,67,61,15,0,59,57,90,73,29.9,29.8,0.00
KLAX,2010-10-14T00:00,68,62,13,0,60,57,88,73,30.0,29.9,0.00
KLAX,2010-10-15T00:00,66,63,12,0,61,57,88,77,29.9,29.9,0.00
KLAX,2010-10-16T00:00,65,63,10,0,60,57,87,77,29.9,29.9,0.00
KLAX,2010-10-17T00:00,64,60,13,0,59,56,90,80,29.9,29.9,0.00
KLAX,2010-10-18T00:00,66,62,8,0,57,55,84,73,29.9,29.8,0.00
KLAX,2010-10-19T00:00,69,63,17,0,61,56,84,68,29.8,29.7,0.00
KLAX,2010-10-20T00:00,66,61,12,0,59,57,90,75,29.9,29.8,0.00
KLAX,2010-10-21T00:00,66,62,16,6,58,55,82,72,30.0,29.9,0.00
KLAX,2010-10-22T00:00,67,61,15,3,56,53,83,61,29.9,29.9,0.00
KLAX,2010-10-23T00:00,68,60,12,0,58,53,88,68,30.0,29.9,0.00
KLAX,2010-10-24T00:00,68,59,13,0,61,53,94,61,30.0,29.9,0.00
KLAX,2010-10-25T00:00,74,63,16,3,61,31,90,24,29.9,29.7,0.00
KLAX,2010-10-26T00:00,70,58,17,0,55,27,78,21,29.8,29.7,0.00
KLAX,2010-10-27T00:00,83,57,10,0,47,18,64,9,29.9,29.8,0.00
KLAX,2010-10-28T00:00,82,63,10,0,47,19,52,10,29.9,29.9,0.00
KLAX,2010-10-29T00:00,77,58,14,0,57,34,81,21,29.9,29.8,0.00
KLAX,2010-10-30T00:00,65,57,18,0,56,48,88,58,30.0,29.8,0.00
KLAX,2010-10-31T00:00,65,54,13,0,55,48,80,63,30.0,30.0,0.00
