Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2006-05-01T00:00,66,57,14,0,56,55,94,68,29.8,29.8,0.00
KLAX,2006-05-02T00:00,66,59,13,0,57,54,93,68,29.8,29.8,0.00
KLAX,2006-05-03T00:00,64,59,13,3,55,52,83,70,29.8,29.8,0.00
KLAX,2006-05-04T00:00,66,59,15,6,52,49,77,58,29.9,29.8,0.00
KLAX,2006-05-05T00:00,67,57,15,6,54,47,82,54,29.9,29.8,0.00
KLAX,2006-05-06T00:00,66,57,17,0,55,52,88,67,29.9,29.8,0.00
KLAX,2006-05-07T00:00,67,57,15,0,54,52,88,61,29.9,29.8,0.00
KLAX,2006-05-08T00:00,67,57,13,3,56,54,88,66,29.8,29.8,0.00
KLAX,2006-05-09T00:00,67,59,13,0,56,53,87,66,29.8,29.7,0.00
KLAX,2006-05-10T00:00,66,58,20,3,57,54,90,68,29.9,29.8,0.00
KLAX,2006-05-11T00:00,66,58,15,0,57,55,93,73,29.8,29.8,0.00
KLAX,2006-05-12T00:00,68,61,13,0,58,55,88,68,29.8,29.8,0.00
KLAX,2006-05-13T00:00,68,61,13,0,57,54,83,61,29.9,29.8,0.00
KLAX,2006-05-14T00:00,69,60,13,0,58,55,86,65,29.8,29.8,0.00
KLAX,2006-05-15T00:00,73,61,16,0,58,55,87,59,29.9,29.8,0.00
KLAX,2006-05-16T00:00,66,59,15,0,57,55,90,73,29.9,29.8,0.00
KLAX,2006-05-17T00:00,67,60,13,0,58,56,90,73,29.8,29.7,0.00
KLAX,2006-05-18T00:00,71,61,14,0,59,57,94,66,29.9,29.8,0.00
KLAX,2006-05-19T00:00,72,62,15,0,59,57,88,60,29.9,29.8,0.00
KLAX,2006-05-20T00:00,69,61,14,5,58,55,87,61,29.9,29.8,0.00
KLAX,2006-05-21T00:00,68,61,15,0,58,54,90,68,29.8,29.6,0.00
KLAX,2006-05-22T00:00,68,57,16,5,57,52,94,60,29.9,29.6,0.00
KLAX,2006-05-23T00:00,70,57,21,0,57,49,81,49,30.0,29.9,0.00
KLAX,2006-05-24T00:00,72,60,18,0,58,56,90,57,29.9,29.8,0.00
KLAX,2006-05-25T00:00,73,61,13,5,60,55,87,64,29.8,29.7,0.00
KLAX,2006-05-26T00:00,71,63,14,0,58,52,81,59,29.7,29.6,0.00
KLAX,2006-05-27T00:00,68,61,22,7,55,33,82,27,29.8,29.6,0.00
KLAX,2006-05-28T00:00,73,55,16,0,55,0,78,27,29.9,29.7,0.00
KLAX,2006-05-29T00:00,72,56,17,0,56,51,84,51,29.9,29.8,0.00
KLAX,2006-05-30T00:00,74,60,17,0,57,51,80,48,29.9,29.8,0.00
KLAX,2006-05-31T00:00,75,61,16,0,60,53,87,49,29.8,29.7,0.00
