Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1965-07-01T00:00,68,58,15,3,56,54,87,65,29.9,29.8,0.00
KLAX,1965-07-02T00:00,69,57,17,3,56,54,96,63,29.9,29.8,0.00
KLAX,1965-07-03T00:00,66,57,15,3,56,53,96,65,29.8,29.7,0.00
KLAX,1965-07-04T00:00,68,56,16,5,57,53,93,65,29.8,29.7,0.00
KLAX,1965-07-05T00:00,68,57,15,5,57,54,93,63,29.8,29.7,0.00
KLAX,1965-07-06T00:00,69,59,14,3,57,55,90,65,29.8,29.8,0.00
KLAX,1965-07-07T00:00,67,60,16,3,57,54,83,70,29.9,29.8,0.00
KLAX,1965-07-08T00:00,71,59,15,3,57,53,83,61,29.8,29.7,0.00
KLAX,1965-07-09T00:00,68,59,15,3,56,54,83,61,29.8,29.8,0.00
KLAX,1965-07-10T00:00,71,60,15,3,57,55,84,61,29.9,29.8,0.00
KLAX,1965-07-11T00:00,71,61,16,5,56,53,81,57,29.9,29.8,0.00
KLAX,1965-07-12T00:00,71,62,15,3,56,53,80,57,29.9,29.8,0.00
KLAX,1965-07-13T00:00,69,61,16,5,56,54,83,61,29.9,29.8,0.00
KLAX,1965-07-14T00:00,70,60,15,6,57,54,83,63,29.9,29.8,0.00
KLAX,1965-07-15T00:00,68,60,15,6,58,56,87,68,29.9,29.8,0.00
KLAX,1965-07-16T00:00,69,57,17,6,58,56,100,68,29.9,29.8,0.00
KLAX,1965-07-17T00:00,72,62,18,6,59,56,84,59,29.9,29.8,0.00
KLAX,1965-07-18T00:00,70,61,17,3,58,50,84,49,29.9,29.8,0.00
KLAX,1965-07-19T00:00,70,61,16,3,56,53,78,59,29.9,29.8,0.00
KLAX,1965-07-20T00:00,70,60,17,5,54,52,78,55,29.8,29.8,0.00
KLAX,1965-07-21T00:00,70,61,15,3,59,53,90,63,29.8,29.8,0.00
KLAX,1965-07-22T00:00,69,60,18,6,58,56,93,65,29.9,29.8,0.00
KLAX,1965-07-23T00:00,69,60,22,3,58,55,86,63,29.9,29.8,0.00
KLAX,1965-07-24T00:00,71,61,16,3,57,56,87,61,29.8,29.8,0.00
KLAX,1965-07-25T00:00,66,63,15,5,58,57,81,73,29.9,29.8,0.00
KLAX,1965-07-26T00:00,72,60,18,3,57,57,90,59,29.9,29.8,0.00
KLAX,1965-07-27T00:00,73,58,20,5,57,53,90,51,29.9,29.8,0.00
KLAX,1965-07-28T00:00,74,60,20,3,57,53,78,52,29.8,29.7,0.00
KLAX,1965-07-29T00:00,77,64,13,5,60,55,79,54,29.9,29.7,0.00
KLAX,1965-07-30T00:00,86,67,17,3,62,56,79,37,29.9,29.8,0.00
KLAX,1965-07-31T00:00,69,60,17,6,60,57,93,68,29.9,29.8,0.00
