Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1956-08-01T00:00,76,64,17,0,60,56,84,52,29.9,29.8,0.00
KLAX,1956-08-02T00:00,76,64,20,0,60,56,84,50,29.8,29.8,0.00
KLAX,1956-08-03T00:00,73,64,16,0,59,57,81,59,29.9,29.8,0.00
KLAX,1956-08-04T00:00,73,60,15,0,59,55,87,59,29.9,29.9,0.00
KLAX,1956-08-05T00:00,76,59,16,0,61,53,86,46,29.9,29.9,0.00
KLAX,1956-08-06T00:00,75,60,16,0,62,56,87,60,29.9,29.8,0.00
KLAX,1956-08-07T00:00,75,63,15,0,62,59,90,57,29.8,29.7,0.00
KLAX,1956-08-08T00:00,75,63,15,0,61,58,87,57,29.9,29.8,0.00
KLAX,1956-08-09T00:00,75,62,15,0,61,58,93,59,29.9,29.8,0.00
KLAX,1956-08-10T00:00,75,61,14,0,60,57,87,55,29.9,29.8,0.00
KLAX,1956-08-11T00:00,73,62,14,0,58,56,86,57,29.8,29.8,0.00
KLAX,1956-08-12T00:00,75,63,17,2,59,55,81,51,29.9,29.8,0.00
KLAX,1956-08-13T00:00,74,63,14,0,60,57,87,57,29.9,29.9,0.00
KLAX,1956-08-14T00:00,73,61,16,0,60,58,90,61,30.0,29.8,0.00
KLAX,1956-08-15T00:00,77,60,14,2,62,57,97,56,29.9,29.8,0.00
KLAX,1956-08-16T00:00,76,62,14,3,62,59,97,60,29.9,29.8,0.00
KLAX,1956-08-17T00:00,75,64,15,3,61,58,87,57,29.9,29.8,0.00
KLAX,1956-08-18T00:00,76,64,16,2,60,58,87,54,29.9,29.9,0.00
KLAX,1956-08-19T00:00,74,62,15,0,59,56,87,53,29.9,29.8,0.00
KLAX,1956-08-20T00:00,74,61,14,0,61,57,90,57,29.9,29.8,0.00
KLAX,1956-08-21T00:00,75,62,17,0,62,58,90,60,29.8,29.7,0.00
KLAX,1956-08-22T00:00,81,63,16,0,62,58,84,49,29.8,29.7,0.00
KLAX,1956-08-23T00:00,84,64,17,0,64,59,87,45,29.8,29.7,0.00
KLAX,1956-08-24T00:00,83,68,12,0,66,63,90,53,29.9,29.8,0.00
KLAX,1956-08-25T00:00,77,63,15,0,64,58,87,60,29.8,29.8,0.00
KLAX,1956-08-26T00:00,74,64,14,0,60,57,80,59,29.8,29.7,0.00
KLAX,1956-08-27T00:00,70,65,12,0,60,55,84,63,29.8,29.7,0.00
KLAX,1956-08-28T00:00,68,64,10,3,59,55,84,65,29.8,29.7,0.00
KLAX,1956-08-29T00:00,73,61,18,0,60,56,87,57,29.8,29.8,0.00
KLAX,1956-08-30T00:00,74,63,17,3,58,56,84,53,29.9,29.8,0.00
KLAX,1956-08-31T00:00,74,64,15,0,60,57,84,57,29.9,29.8,0.00
