Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1948-07-01T00:00,68,61,12,1,61,58,100,70,29.8,29.7,0.00
KLAX,1948-07-02T00:00,74,62,12,0,59,53,90,48,29.8,29.8,0.00
KLAX,1948-07-03T00:00,69,62,13,2,57,56,84,63,29.9,29.8,0.00
KLAX,1948-07-04T00:00,71,56,15,2,57,53,90,55,29.9,29.8,0.00
KLAX,1948-07-05T00:00,72,55,14,2,56,46,93,40,29.9,29.8,0.00
KLAX,1948-07-06T00:00,73,54,14,0,57,48,93,41,29.9,29.8,0.00
KLAX,1948-07-07T00:00,76,55,15,0,57,48,87,37,29.9,29.8,0.00
KLAX,1948-07-08T00:00,75,58,17,0,60,53,93,51,29.8,29.8,0.00
KLAX,1948-07-09T00:00,75,59,13,0,59,53,83,48,29.9,29.8,0.00
KLAX,1948-07-10T00:00,78,58,9,0,60,53,84,43,29.8,29.7,0.00
KLAX,1948-07-11T00:00,75,60,12,0,61,53,100,57,29.7,29.6,0.00
KLAX,1948-07-12T00:00,72,61,12,2,59,54,93,61,29.7,29.6,0.00
KLAX,1948-07-13T00:00,71,61,12,2,60,56,93,63,29.8,29.7,0.00
KLAX,1948-07-14T00:00,68,59,10,0,60,57,96,73,29.8,29.7,0.00
KLAX,1948-07-15T00:00,66,59,12,0,59,57,96,75,29.8,29.7,0.00
KLAX,1948-07-16T00:00,69,59,8,0,59,57,96,68,29.8,29.7,0.00
KLAX,1948-07-17T00:00,70,60,14,0,59,57,93,65,29.8,29.7,0.00
KLAX,1948-07-18T00:00,70,61,12,2,60,57,90,68,29.8,29.6,0.00
KLAX,1948-07-19T00:00,71,61,10,1,60,57,93,61,29.7,29.6,0.00
KLAX,1948-07-20T00:00,70,62,10,2,59,57,86,63,29.7,29.7,0.00
KLAX,1948-07-21T00:00,71,62,12,1,58,55,86,61,29.8,29.7,0.00
KLAX,1948-07-22T00:00,70,61,13,3,58,56,90,61,29.8,29.8,0.00
KLAX,1948-07-23T00:00,70,61,13,2,58,55,90,61,29.9,29.8,0.00
KLAX,1948-07-24T00:00,69,61,15,0,60,57,90,65,29.8,29.8,0.00
KLAX,1948-07-25T00:00,71,58,13,2,60,56,97,63,29.8,29.8,0.00
KLAX,1948-07-26T00:00,71,60,8,1,60,57,93,68,29.8,29.8,0.00
KLAX,1948-07-27T00:00,73,62,8,2,59,57,90,59,29.9,29.8,0.00
KLAX,1948-07-28T00:00,74,62,13,0,58,55,86,53,29.8,29.7,0.00
KLAX,1948-07-29T00:00,73,63,12,3,58,54,84,53,29.9,29.8,0.00
KLAX,1948-07-30T00:00,74,60,13,1,61,57,90,57,29.9,29.8,0.00
KLAX,1948-07-31T00:00,75,62,13,0,62,58,90,57,29.9,29.8,0.00
