Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1967-01-01T00:00,61,43,13,0,48,21,86,30,30.1,29.9,0.00
KLAX,1967-01-02T00:00,64,45,9,3,50,39,90,48,30.1,29.9,0.00
KLAX,1967-01-03T00:00,68,50,12,5,39,12,55,12,30.1,30.0,0.00
KLAX,1967-01-04T00:00,66,47,15,3,49,19,77,20,30.1,29.9,0.00
KLAX,1967-01-05T00:00,60,49,12,3,49,29,86,43,30.0,29.9,0.00
KLAX,1967-01-06T00:00,62,45,16,3,48,0,72,26,30.1,29.9,0.00
KLAX,1967-01-07T00:00,64,44,13,3,39,15,53,23,30.1,30.0,0.00
KLAX,1967-01-08T00:00,64,43,12,3,38,0,60,23,30.2,30.1,0.00
KLAX,1967-01-09T00:00,69,44,10,3,42,17,56,14,30.2,30.1,0.00
KLAX,1967-01-10T00:00,77,52,12,3,47,23,64,17,30.2,30.1,0.00
KLAX,1967-01-11T00:00,77,57,12,3,47,26,67,17,30.1,29.9,0.00
KLAX,1967-01-12T00:00,70,55,13,0,54,33,87,41,29.9,29.8,0.00
KLAX,1967-01-13T00:00,68,48,9,2,52,38,93,33,29.9,29.8,0.00
KLAX,1967-01-14T00:00,58,48,9,0,53,48,100,77,30.0,29.9,0.00
KLAX,1967-01-15T00:00,59,49,10,2,54,46,100,78,30.1,30.0,0.00
KLAX,1967-01-16T00:00,62,52,10,0,53,50,97,72,30.0,29.9,0.00
KLAX,1967-01-17T00:00,62,48,14,3,54,46,100,70,30.0,29.9,0.00
KLAX,1967-01-18T00:00,71,44,14,3,55,35,100,27,30.1,30.0,0.00
KLAX,1967-01-19T00:00,65,47,12,0,55,42,100,65,30.1,30.0,0.00
KLAX,1967-01-20T00:00,61,49,12,5,53,49,100,75,30.0,29.9,0.00
KLAX,1967-01-21T00:00,61,50,15,3,50,47,93,64,30.0,29.9,0.00
KLAX,1967-01-22T00:00,60,55,17,6,57,51,100,83,29.9,29.6,0.00
KLAX,1967-01-23T00:00,59,49,18,3,51,41,93,58,29.9,29.6,0.00
KLAX,1967-01-24T00:00,58,49,25,9,57,43,97,71,29.9,29.8,0.00
KLAX,1967-01-25T00:00,60,52,15,3,52,42,87,62,30.1,29.9,0.00
KLAX,1967-01-26T00:00,67,47,14,2,51,42,83,44,30.1,30.0,0.00
KLAX,1967-01-27T00:00,70,51,10,3,53,39,84,38,30.0,29.9,0.00
KLAX,1967-01-28T00:00,66,50,10,3,58,44,93,48,30.0,29.9,0.00
KLAX,1967-01-29T00:00,60,53,14,3,57,51,97,78,30.1,29.9,0.00
KLAX,1967-01-30T00:00,62,57,9,5,57,51,97,70,30.0,29.9,0.00
KLAX,1967-01-31T00:00,61,54,22,5,57,47,93,64,30.0,29.9,0.00
