Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2023-09-01T00:00,79,68,13,0,65,63,87,58,29.8,29.7,0.00
KLAX,2023-09-02T00:00,77,68,13,0,70,63,100,66,29.9,29.8,0.00
KLAX,2023-09-03T00:00,76,67,18,0,65,57,84,52,29.9,29.8,0.02
KLAX,2023-09-04T00:00,74,62,14,0,63,60,93,66,29.8,29.7,0.00
KLAX,2023-09-05T00:00,71,65,12,0,63,62,90,73,29.8,29.7,0.00
KLAX,2023-09-06T00:00,76,66,20,3,63,60,87,62,29.9,29.8,0.00
KLAX,2023-09-07T00:00,73,63,7,0,64,61,93,71,29.9,29.8,0.00
KLAX,2023-09-08T00:00,81,67,14,0,67,64,93,58,29.9,29.8,0.00
KLAX,2023-09-09T00:00,81,69,15,0,68,52,90,36,29.9,29.8,0.00
KLAX,2023-09-10T00:00,86,70,18,0,65,60,81,47,29.8,29.8,0.00
KLAX,2023-09-11T00:00,83,68,14,0,67,61,93,56,29.8,29.8,0.00
KLAX,2023-09-12T00:00,75,66,15,0,66,61,96,68,29.8,29.8,0.00
KLAX,2023-09-13T00:00,75,66,15,0,64,60,94,62,29.9,29.8,0.00
KLAX,2023-09-14T00:00,73,66,14,0,63,60,88,66,29.9,29.8,0.00
KLAX,2023-09-15T00:00,72,66,16,0,62,61,87,70,29.9,29.8,0.00
KLAX,2023-09-16T00:00,69,65,13,3,64,61,97,78,29.9,29.8,0.00
KLAX,2023-09-17T00:00,70,64,15,0,64,61,97,73,29.9,29.8,0.00
KLAX,2023-09-18T00:00,72,63,14,0,62,59,90,66,29.9,29.8,0.03
KLAX,2023-09-19T00:00,74,62,15,0,62,59,93,62,29.8,29.8,0.00
KLAX,2023-09-20T00:00,72,65,15,0,61,58,84,61,29.8,29.7,0.00
KLAX,2023-09-21T00:00,71,63,14,0,61,56,90,65,29.8,29.8,0.00
KLAX,2023-09-22T00:00,71,61,15,0,59,56,84,63,29.9,29.8,0.00
KLAX,2023-09-23T00:00,72,62,14,0,61,58,90,61,29.9,29.8,0.00
KLAX,2023-09-24T00:00,72,62,17,0,61,58,93,66,29.9,29.8,0.00
KLAX,2023-09-25T00:00,72,59,17,0,61,57,93,65,29.9,29.9,0.00
KLAX,2023-09-26T00:00,74,59,16,0,61,57,97,57,29.9,29.8,0.00
KLAX,2023-09-27T00:00,74,61,10,0,64,57,97,62,29.8,29.7,0.00
KLAX,2023-09-28T00:00,72,63,13,0,63,60,97,66,29.8,29.7,0.00
KLAX,2023-09-29T00:00,69,65,12,0,61,57,87,70,29.8,29.7,0.00
KLAX,2023-09-30T00:00,68,62,17,3,61,53,90,70,29.7,29.7,0.00
