Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1947-10-01T00:00,70,56,13,0,58,54,93,57,29.9,29.8,0.00
KLAX,1947-10-02T00:00,69,55,12,0,60,53,96,68,29.9,29.8,0.00
KLAX,1947-10-03T00:00,69,54,12,0,61,54,100,73,29.8,29.8,0.00
KLAX,1947-10-04T00:00,73,60,10,2,61,60,100,66,29.9,29.8,0.00
KLAX,1947-10-05T00:00,72,60,12,0,60,54,90,61,29.9,29.8,0.00
KLAX,1947-10-06T00:00,73,59,10,0,58,51,87,46,29.9,29.8,0.00
KLAX,1947-10-07T00:00,75,57,13,0,63,52,93,44,29.9,29.9,0.00
KLAX,1947-10-08T00:00,71,55,15,0,59,54,96,57,29.9,29.8,0.00
KLAX,1947-10-09T00:00,72,57,12,0,59,54,93,59,29.9,29.8,0.00
KLAX,1947-10-10T00:00,70,58,12,0,62,54,93,61,29.9,29.8,0.00
KLAX,1947-10-11T00:00,71,58,17,0,62,41,100,37,29.8,0.0,0.00
KLAX,1947-10-12T00:00,71,55,12,0,60,42,100,44,29.8,29.6,0.00
KLAX,1947-10-13T00:00,73,60,16,0,59,44,90,35,30.0,29.8,0.00
KLAX,1947-10-14T00:00,70,55,16,0,61,49,90,55,30.1,29.9,0.00
KLAX,1947-10-15T00:00,68,56,15,0,56,54,93,63,30.0,29.8,0.00
KLAX,1947-10-16T00:00,68,55,12,0,61,50,93,52,29.8,29.8,0.00
KLAX,1947-10-17T00:00,68,60,14,3,61,59,100,76,29.9,29.8,0.00
KLAX,1947-10-18T00:00,67,58,12,0,61,57,100,76,29.9,29.7,0.00
KLAX,1947-10-19T00:00,77,56,12,0,61,55,97,52,29.8,29.7,0.00
KLAX,1947-10-20T00:00,67,61,12,1,61,56,100,70,29.9,29.8,0.00
KLAX,1947-10-21T00:00,69,56,16,2,57,38,93,36,29.9,29.8,0.00
KLAX,1947-10-22T00:00,71,54,13,2,55,41,93,38,29.9,29.8,0.00
KLAX,1947-10-23T00:00,73,51,14,0,58,44,93,44,29.9,29.8,0.00
KLAX,1947-10-24T00:00,77,54,13,0,61,45,93,36,29.9,29.8,0.00
KLAX,1947-10-25T00:00,74,53,13,1,59,43,90,33,29.9,29.9,0.00
KLAX,1947-10-26T00:00,72,52,8,1,60,48,100,49,29.9,29.8,0.00
KLAX,1947-10-27T00:00,70,56,12,1,59,53,97,61,29.8,29.7,0.00
KLAX,1947-10-28T00:00,70,58,14,0,58,54,93,57,29.8,29.8,0.00
KLAX,1947-10-29T00:00,68,58,10,0,60,55,93,68,29.9,29.8,0.00
KLAX,1947-10-30T00:00,70,60,13,0,60,55,97,59,29.9,29.8,0.00
KLAX,1947-10-31T00:00,84,53,13,2,61,44,96,25,29.9,29.9,0.00
