Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1950-12-01T00:00,62,52,12,1,55,50,100,65,29.9,29.8,0.00
KLAX,1950-12-02T00:00,63,49,10,0,51,45,96,56,30.0,29.9,0.00
KLAX,1950-12-03T00:00,62,50,8,0,55,48,93,69,30.0,29.9,0.00
KLAX,1950-12-04T00:00,64,56,7,0,58,53,100,70,30.0,29.9,0.00
KLAX,1950-12-05T00:00,72,49,12,0,56,37,100,28,30.0,29.9,0.00
KLAX,1950-12-06T00:00,77,54,12,2,54,0,84,15,30.0,29.8,0.00
KLAX,1950-12-07T00:00,69,53,10,0,58,40,97,39,29.9,29.8,0.00
KLAX,1950-12-08T00:00,67,53,8,0,56,51,100,59,30.0,29.9,0.00
KLAX,1950-12-09T00:00,77,48,12,1,54,29,87,17,30.0,30.0,0.00
KLAX,1950-12-10T00:00,83,48,10,0,54,0,84,17,30.0,29.9,0.00
KLAX,1950-12-11T00:00,73,49,7,1,57,38,89,32,29.9,29.9,0.00
KLAX,1950-12-12T00:00,70,51,7,1,57,47,96,46,29.9,29.8,0.00
KLAX,1950-12-13T00:00,62,54,5,0,56,53,100,80,29.8,29.7,0.00
KLAX,1950-12-14T00:00,66,58,6,0,58,53,93,68,30.0,29.8,0.00
KLAX,1950-12-15T00:00,65,56,12,0,59,55,97,73,30.0,30.0,0.00
KLAX,1950-12-16T00:00,73,50,12,0,57,45,100,37,30.0,30.0,0.00
KLAX,1950-12-17T00:00,78,52,8,1,53,38,86,28,30.0,29.9,0.00
KLAX,1950-12-18T00:00,79,54,10,1,50,33,69,19,30.0,29.9,0.00
KLAX,1950-12-19T00:00,65,46,8,0,56,40,100,46,30.0,29.9,0.00
KLAX,1950-12-20T00:00,64,45,10,0,56,45,100,56,30.1,30.0,0.00
KLAX,1950-12-21T00:00,63,49,8,0,54,48,100,72,30.0,29.9,0.00
KLAX,1950-12-22T00:00,62,51,7,0,56,50,100,72,30.0,29.9,0.00
KLAX,1950-12-23T00:00,73,40,7,0,56,39,100,29,29.9,29.9,0.00
KLAX,1950-12-24T00:00,83,49,10,2,54,0,77,11,30.0,29.9,0.00
KLAX,1950-12-25T00:00,62,46,10,1,53,38,100,55,29.9,29.8,0.00
KLAX,1950-12-26T00:00,63,52,10,2,54,48,89,58,30.0,29.9,0.00
KLAX,1950-12-27T00:00,63,50,10,0,53,47,100,60,30.1,29.9,0.00
KLAX,1950-12-28T00:00,62,45,9,0,53,42,97,67,30.0,29.8,0.00
KLAX,1950-12-29T00:00,64,42,6,0,55,42,100,58,29.9,29.8,0.00
KLAX,1950-12-30T00:00,62,43,9,0,53,42,100,72,29.9,29.7,0.00
KLAX,1950-12-31T00:00,56,47,28,12,24,21,39,28,29.8,29.6,0.00
