Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2023-03-01T00:00,55,49,35,5,49,23,89,30,29.8,29.6,0.22
KLAX,2023-03-02T00:00,60,46,13,0,43,26,71,39,30.0,29.8,0.04
KLAX,2023-03-03T00:00,59,45,13,0,48,40,83,58,29.9,29.8,0.00
KLAX,2023-03-04T00:00,59,47,18,0,48,42,90,64,29.9,29.8,0.00
KLAX,2023-03-05T00:00,58,50,14,0,50,43,83,67,30.0,29.9,0.00
KLAX,2023-03-06T00:00,59,50,15,0,47,41,89,53,30.0,30.0,0.06
KLAX,2023-03-07T00:00,58,47,17,0,46,41,83,55,30.0,29.9,0.00
KLAX,2023-03-08T00:00,57,44,16,0,48,41,90,59,30.0,30.0,0.00
KLAX,2023-03-09T00:00,62,49,16,0,50,43,86,52,30.0,29.9,0.00
KLAX,2023-03-10T00:00,57,51,16,0,57,46,100,72,30.0,29.9,0.00
KLAX,2023-03-11T00:00,61,57,9,0,59,56,100,93,30.0,29.9,1.08
KLAX,2023-03-12T00:00,57,56,6,5,56,55,97,96,30.0,30.0,0.00
KLAX,2023-03-13T00:00,62,54,15,0,55,53,100,78,30.0,29.9,0.00
KLAX,2023-03-14T00:00,59,55,14,0,57,53,100,87,29.9,29.9,0.00
KLAX,2023-03-15T00:00,59,55,18,0,58,50,100,78,29.9,29.8,3.00
KLAX,2023-03-16T00:00,59,53,13,0,50,48,89,69,29.9,29.9,0.15
KLAX,2023-03-17T00:00,61,49,15,0,53,47,93,67,29.9,29.8,0.00
KLAX,2023-03-18T00:00,74,52,13,0,52,35,93,24,29.9,29.9,0.00
KLAX,2023-03-19T00:00,60,54,18,0,55,45,100,64,29.9,29.8,0.00
KLAX,2023-03-20T00:00,60,54,16,3,55,48,100,77,29.8,29.8,0.07
KLAX,2023-03-21T00:00,60,48,21,3,54,45,97,64,29.8,29.5,0.29
KLAX,2023-03-22T00:00,59,48,17,0,51,45,93,60,30.0,29.7,0.85
KLAX,2023-03-23T00:00,60,51,24,0,49,45,89,67,30.1,30.0,0.11
KLAX,2023-03-24T00:00,62,54,22,6,48,26,72,32,30.1,30.0,0.00
KLAX,2023-03-25T00:00,61,48,22,0,47,24,62,26,30.0,29.9,0.00
KLAX,2023-03-26T00:00,63,52,24,7,45,23,62,28,30.0,29.9,0.00
KLAX,2023-03-27T00:00,72,48,14,0,47,28,72,21,30.0,30.0,0.00
KLAX,2023-03-28T00:00,66,53,16,0,49,27,83,28,30.0,29.9,0.00
KLAX,2023-03-29T00:00,59,48,17,0,50,44,97,62,29.9,29.8,0.11
KLAX,2023-03-30T00:00,58,46,16,3,46,42,93,62,30.0,29.8,1.33
KLAX,2023-03-31T00:00,60,46,16,0,50,40,86,55,30.1,30.0,0.25
