Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1998-07-01T00:00,73,62,16,0,62,56,87,66,29.8,29.7,0.00
KLAX,1998-07-02T00:00,72,61,16,0,61,57,90,66,29.8,29.7,0.00
KLAX,1998-07-03T00:00,70,61,14,0,61,57,94,68,29.8,29.7,0.00
KLAX,1998-07-04T00:00,72,62,17,0,61,59,94,66,29.8,29.7,0.00
KLAX,1998-07-05T00:00,71,62,15,0,61,57,93,63,29.9,29.8,0.00
KLAX,1998-07-06T00:00,74,60,14,3,62,59,96,64,29.9,29.8,0.00
KLAX,1998-07-07T00:00,74,63,15,5,63,61,97,66,29.9,29.8,0.00
KLAX,1998-07-08T00:00,73,63,15,5,63,61,97,68,29.9,29.8,0.00
KLAX,1998-07-09T00:00,72,63,16,3,63,61,94,71,29.8,29.7,0.00
KLAX,1998-07-10T00:00,74,63,15,0,63,58,97,64,29.8,29.8,0.00
KLAX,1998-07-11T00:00,74,64,16,0,63,60,93,64,29.8,29.8,0.00
KLAX,1998-07-12T00:00,74,64,13,0,63,62,96,68,29.8,29.8,0.00
KLAX,1998-07-13T00:00,72,64,14,0,63,60,96,68,29.9,29.8,0.00
KLAX,1998-07-14T00:00,73,63,13,0,63,62,100,71,29.8,29.8,0.00
KLAX,1998-07-15T00:00,73,63,13,0,64,62,100,73,29.8,29.7,0.00
KLAX,1998-07-16T00:00,76,63,14,0,67,62,100,64,29.7,29.7,0.00
KLAX,1998-07-17T00:00,79,64,13,0,67,64,100,62,29.8,29.7,0.00
KLAX,1998-07-18T00:00,77,66,14,0,68,64,100,71,29.7,29.7,0.00
KLAX,1998-07-19T00:00,76,64,12,0,65,63,100,67,29.8,29.7,0.00
KLAX,1998-07-20T00:00,76,64,13,0,64,62,94,66,29.9,29.8,0.00
KLAX,1998-07-21T00:00,75,66,15,0,65,63,94,71,29.9,29.8,0.00
KLAX,1998-07-22T00:00,76,66,13,3,65,63,90,67,29.9,29.8,0.00
KLAX,1998-07-23T00:00,74,67,14,0,64,61,87,64,29.9,29.8,0.00
KLAX,1998-07-24T00:00,75,66,16,6,65,62,90,65,29.9,29.8,0.00
KLAX,1998-07-25T00:00,75,66,18,3,65,63,93,71,29.9,29.8,0.00
KLAX,1998-07-26T00:00,78,66,16,0,66,64,100,62,29.9,29.7,0.00
KLAX,1998-07-27T00:00,80,67,15,0,67,63,90,62,29.8,29.6,0.00
KLAX,1998-07-28T00:00,81,68,17,0,68,63,93,60,29.8,29.7,0.00
KLAX,1998-07-29T00:00,75,66,14,0,66,63,93,71,29.8,29.7,0.00
KLAX,1998-07-30T00:00,73,64,16,0,63,61,94,68,29.8,29.8,0.00
KLAX,1998-07-31T00:00,75,64,16,0,64,61,90,66,29.9,29.8,0.00
