Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1965-06-01T00:00,62,56,12,3,51,47,84,58,29.8,29.8,0.00
KLAX,1965-06-02T00:00,65,56,21,3,51,46,77,50,29.9,29.8,0.00
KLAX,1965-06-03T00:00,64,53,15,5,51,47,83,60,29.9,29.8,0.00
KLAX,1965-06-04T00:00,66,57,17,3,54,49,84,63,29.9,29.9,0.00
KLAX,1965-06-05T00:00,65,58,18,5,54,52,84,68,29.9,29.9,0.00
KLAX,1965-06-06T00:00,66,58,15,3,54,52,84,63,29.9,29.8,0.00
KLAX,1965-06-07T00:00,64,58,14,5,53,52,84,67,29.8,29.8,0.00
KLAX,1965-06-08T00:00,66,57,20,6,52,45,81,47,29.9,29.8,0.00
KLAX,1965-06-09T00:00,66,54,17,3,53,49,84,58,29.9,29.8,0.00
KLAX,1965-06-10T00:00,67,56,14,5,55,52,89,60,29.8,29.7,0.00
KLAX,1965-06-11T00:00,70,60,16,3,56,54,83,59,29.8,29.8,0.00
KLAX,1965-06-12T00:00,68,60,15,3,57,54,83,65,29.8,29.7,0.00
KLAX,1965-06-13T00:00,68,60,14,6,55,53,81,61,29.7,29.7,0.00
KLAX,1965-06-14T00:00,69,60,16,3,55,52,83,57,29.7,29.7,0.00
KLAX,1965-06-15T00:00,67,61,17,6,54,50,78,56,29.7,29.6,0.00
KLAX,1965-06-16T00:00,70,60,17,6,53,48,78,47,29.8,29.6,0.00
KLAX,1965-06-17T00:00,68,59,17,5,55,52,83,60,29.9,29.8,0.00
KLAX,1965-06-18T00:00,66,55,15,3,53,51,86,63,29.9,29.8,0.00
KLAX,1965-06-19T00:00,66,59,17,5,54,51,78,63,29.9,29.8,0.00
KLAX,1965-06-20T00:00,66,60,17,5,53,52,78,63,29.9,29.8,0.00
KLAX,1965-06-21T00:00,67,60,18,6,54,52,80,59,29.8,29.7,0.00
KLAX,1965-06-22T00:00,66,59,14,5,53,51,78,60,29.8,29.7,0.00
KLAX,1965-06-23T00:00,67,60,15,3,54,51,78,59,29.9,29.8,0.00
KLAX,1965-06-24T00:00,65,60,16,5,54,52,80,65,29.9,29.8,0.00
KLAX,1965-06-25T00:00,65,57,16,3,55,49,87,61,29.8,29.7,0.00
KLAX,1965-06-26T00:00,68,53,18,6,50,44,83,47,29.9,29.7,0.00
KLAX,1965-06-27T00:00,71,54,18,5,54,47,83,42,29.9,29.8,0.00
KLAX,1965-06-28T00:00,68,58,16,3,57,53,93,63,29.8,29.8,0.00
KLAX,1965-06-29T00:00,70,59,14,3,56,54,86,61,29.8,29.8,0.00
KLAX,1965-06-30T00:00,68,58,17,5,55,53,87,63,29.9,29.8,0.00
