Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2002-02-01T00:00,62,41,14,0,48,22,83,24,30.1,29.9,0.00
KLAX,2002-02-02T00:00,64,44,16,0,50,25,83,24,30.1,29.9,0.00
KLAX,2002-02-03T00:00,67,44,13,0,50,0,90,23,30.1,30.0,0.00
KLAX,2002-02-04T00:00,70,45,13,0,52,0,89,23,30.1,30.0,0.00
KLAX,2002-02-05T00:00,70,45,10,0,56,0,100,25,30.0,30.0,0.00
KLAX,2002-02-06T00:00,62,46,14,0,54,35,100,41,30.1,30.0,0.00
KLAX,2002-02-07T00:00,59,45,13,0,56,42,100,75,30.1,30.1,0.00
KLAX,2002-02-08T00:00,62,52,14,0,55,50,97,72,30.1,30.0,0.00
KLAX,2002-02-09T00:00,76,49,14,0,52,18,100,16,30.2,30.0,0.00
KLAX,2002-02-10T00:00,81,48,16,0,33,0,50,17,30.3,30.2,0.00
KLAX,2002-02-11T00:00,78,52,15,0,42,0,51,9,30.2,29.9,0.00
KLAX,2002-02-12T00:00,72,52,12,0,49,19,75,15,29.9,29.8,0.00
KLAX,2002-02-13T00:00,68,50,18,0,54,40,93,42,29.9,29.8,0.00
KLAX,2002-02-14T00:00,63,50,14,0,54,48,96,65,30.0,29.9,0.00
KLAX,2002-02-15T00:00,61,53,15,0,55,50,97,78,30.0,29.9,0.00
KLAX,2002-02-16T00:00,61,54,14,0,53,46,93,69,30.0,29.9,0.00
KLAX,2002-02-17T00:00,58,51,20,0,54,42,100,66,29.9,29.8,0.00
KLAX,2002-02-18T00:00,60,44,16,0,50,41,92,51,30.0,29.8,0.00
KLAX,2002-02-19T00:00,61,45,14,0,54,40,94,60,30.1,30.0,0.00
KLAX,2002-02-20T00:00,61,51,13,0,55,48,100,72,30.1,30.0,0.00
KLAX,2002-02-21T00:00,88,51,10,0,58,42,97,22,30.1,30.0,0.00
KLAX,2002-02-22T00:00,87,60,12,0,58,33,84,17,30.0,29.9,0.00
KLAX,2002-02-23T00:00,66,55,18,0,59,51,96,67,29.9,29.8,0.00
KLAX,2002-02-24T00:00,68,52,15,0,57,51,100,59,29.9,29.8,0.00
KLAX,2002-02-25T00:00,69,51,13,0,58,51,100,58,30.1,29.9,0.00
KLAX,2002-02-26T00:00,80,50,14,0,56,0,100,17,30.0,29.8,0.00
KLAX,2002-02-27T00:00,69,54,12,0,58,48,100,47,29.8,29.7,0.00
KLAX,2002-02-28T00:00,63,55,15,3,55,51,100,70,29.8,29.7,0.00
