Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2004-12-01T00:00,61,42,12,0,49,20,80,23,30.1,29.9,0.00
KLAX,2004-12-02T00:00,65,43,10,0,43,23,58,24,30.0,29.9,0.00
KLAX,2004-12-03T00:00,67,44,13,0,45,25,71,23,29.9,29.9,0.00
KLAX,2004-12-04T00:00,58,45,10,3,51,0,100,47,29.8,29.7,0.00
KLAX,2004-12-05T00:00,52,49,18,5,50,44,100,80,29.7,29.6,0.00
KLAX,2004-12-06T00:00,58,41,10,0,51,41,100,75,30.0,29.7,0.00
KLAX,2004-12-07T00:00,56,48,15,0,52,47,100,72,30.0,29.9,0.00
KLAX,2004-12-08T00:00,61,51,15,3,56,51,100,80,30.1,30.0,0.00
KLAX,2004-12-09T00:00,66,50,10,0,58,50,100,65,30.1,30.0,0.00
KLAX,2004-12-10T00:00,79,50,10,0,56,46,97,36,30.0,29.9,0.00
KLAX,2004-12-11T00:00,81,55,12,0,59,46,100,31,29.9,29.8,0.00
KLAX,2004-12-12T00:00,61,54,12,0,57,54,100,83,30.0,29.9,0.00
KLAX,2004-12-13T00:00,60,55,13,0,57,52,100,83,30.1,30.0,0.00
KLAX,2004-12-14T00:00,78,52,10,0,60,43,100,29,30.1,30.0,0.00
KLAX,2004-12-15T00:00,75,52,8,0,56,40,83,33,30.0,30.0,0.00
KLAX,2004-12-16T00:00,75,50,10,0,50,27,83,23,30.2,30.0,0.00
KLAX,2004-12-17T00:00,76,49,9,0,43,29,66,18,30.2,30.1,0.00
KLAX,2004-12-18T00:00,79,50,12,0,51,0,63,19,30.1,30.0,0.00
KLAX,2004-12-19T00:00,80,52,12,0,57,0,84,25,30.1,29.9,0.00
KLAX,2004-12-20T00:00,68,51,10,0,61,36,100,39,29.9,29.8,0.00
KLAX,2004-12-21T00:00,63,54,18,3,56,51,100,65,29.9,29.8,0.00
KLAX,2004-12-22T00:00,64,49,10,0,55,26,97,30,30.0,29.9,0.00
KLAX,2004-12-23T00:00,64,45,10,0,38,0,66,24,30.1,29.9,0.00
KLAX,2004-12-24T00:00,64,42,13,0,48,0,83,26,30.2,30.1,0.00
KLAX,2004-12-25T00:00,64,47,10,0,53,0,96,30,30.1,29.9,0.00
KLAX,2004-12-26T00:00,58,48,9,0,53,42,96,71,29.9,29.8,0.00
KLAX,2004-12-27T00:00,61,53,20,5,58,49,100,64,29.8,29.8,0.00
KLAX,2004-12-28T00:00,60,52,23,3,57,52,100,83,29.7,29.5,0.00
KLAX,2004-12-29T00:00,60,52,22,0,57,50,100,83,29.9,29.5,0.00
KLAX,2004-12-30T00:00,60,48,14,0,52,48,100,64,30.0,29.9,0.00
KLAX,2004-12-31T00:00,58,51,21,0,54,47,100,74,29.9,29.8,0.00
