Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2013-12-01T00:00,76,56,10,0,53,34,67,22,30.1,30.0,0.00
KLAX,2013-12-02T00:00,72,54,8,0,55,0,83,21,30.0,29.8,0.00
KLAX,2013-12-03T00:00,64,52,25,0,54,42,86,62,29.8,29.6,0.00
KLAX,2013-12-04T00:00,60,49,14,0,41,0,62,23,29.8,29.6,0.00
KLAX,2013-12-05T00:00,59,47,14,0,38,0,66,36,30.0,29.8,0.00
KLAX,2013-12-06T00:00,58,44,13,0,40,34,68,46,30.0,30.0,0.00
KLAX,2013-12-07T00:00,57,48,24,0,51,22,93,35,30.0,29.9,0.00
KLAX,2013-12-08T00:00,56,42,8,0,35,21,54,36,30.1,30.0,0.00
KLAX,2013-12-09T00:00,60,41,13,0,30,-3,51,10,30.2,30.1,0.00
KLAX,2013-12-10T00:00,66,41,13,0,35,-1,42,8,30.1,30.0,0.00
KLAX,2013-12-11T00:00,72,45,10,0,51,8,78,8,30.0,30.0,0.00
KLAX,2013-12-12T00:00,64,48,13,0,51,16,86,19,30.1,30.0,0.00
KLAX,2013-12-13T00:00,63,46,10,0,50,41,90,54,30.1,30.0,0.00
KLAX,2013-12-14T00:00,69,46,9,0,46,0,86,21,30.1,30.1,0.00
KLAX,2013-12-15T00:00,78,51,12,0,41,0,47,11,30.1,29.9,0.00
KLAX,2013-12-16T00:00,84,59,14,0,47,20,52,10,30.0,29.9,0.00
KLAX,2013-12-17T00:00,77,60,13,0,54,0,70,20,30.0,29.9,0.00
KLAX,2013-12-18T00:00,68,57,15,0,56,44,88,42,29.9,29.7,0.00
KLAX,2013-12-19T00:00,58,53,22,0,49,40,80,53,29.7,29.6,0.00
KLAX,2013-12-20T00:00,63,45,12,0,50,40,86,44,29.8,29.6,0.00
KLAX,2013-12-21T00:00,61,47,8,0,50,41,83,54,29.9,29.8,0.00
KLAX,2013-12-22T00:00,64,48,13,0,54,43,90,48,30.1,29.9,0.00
KLAX,2013-12-23T00:00,72,50,12,0,51,36,86,28,30.2,30.1,0.00
KLAX,2013-12-24T00:00,76,53,13,0,52,31,75,19,30.1,30.0,0.00
KLAX,2013-12-25T00:00,81,51,8,0,41,0,61,10,30.1,30.0,0.00
KLAX,2013-12-26T00:00,78,54,9,0,26,9,26,7,30.0,29.9,0.00
KLAX,2013-12-27T00:00,81,52,13,0,41,9,45,6,30.0,29.9,0.00
KLAX,2013-12-28T00:00,70,54,7,0,54,0,93,25,29.9,29.8,0.00
KLAX,2013-12-29T00:00,72,48,12,0,52,0,100,13,30.0,29.9,0.00
KLAX,2013-12-30T00:00,72,49,9,0,54,14,93,14,30.1,30.0,0.00
KLAX,2013-12-31T00:00,64,46,8,0,54,23,90,21,30.1,30.0,0.00
