Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1951-05-01T00:00,63,50,13,1,50,42,89,46,30.0,29.9,0.00
KLAX,1951-05-02T00:00,68,51,14,0,51,45,86,47,30.0,29.9,0.00
KLAX,1951-05-03T00:00,61,51,13,0,53,48,97,69,29.9,29.8,0.00
KLAX,1951-05-04T00:00,68,52,15,0,54,49,97,60,29.9,29.8,0.00
KLAX,1951-05-05T00:00,66,53,18,0,52,45,89,48,29.9,29.8,0.00
KLAX,1951-05-06T00:00,64,52,16,0,51,47,89,54,29.9,29.8,0.00
KLAX,1951-05-07T00:00,67,52,14,1,53,48,89,59,29.9,29.9,0.00
KLAX,1951-05-08T00:00,67,53,10,0,53,48,86,51,29.9,29.8,0.00
KLAX,1951-05-09T00:00,70,54,13,0,53,49,93,55,29.9,29.8,0.00
KLAX,1951-05-10T00:00,64,57,10,1,54,52,87,70,29.9,29.8,0.00
KLAX,1951-05-11T00:00,64,55,14,1,54,44,90,53,29.9,29.8,0.00
KLAX,1951-05-12T00:00,65,51,25,1,48,34,80,32,29.9,29.8,0.00
KLAX,1951-05-13T00:00,64,54,18,3,50,42,80,50,29.8,29.6,0.00
KLAX,1951-05-14T00:00,66,52,20,2,51,38,83,38,29.9,29.6,0.00
KLAX,1951-05-15T00:00,67,55,10,2,51,45,81,47,30.0,29.9,0.00
KLAX,1951-05-16T00:00,64,53,14,0,53,48,86,63,30.0,29.9,0.00
KLAX,1951-05-17T00:00,65,54,12,0,53,50,90,65,29.9,29.8,0.00
KLAX,1951-05-18T00:00,65,54,13,0,54,51,93,65,29.9,29.8,0.00
KLAX,1951-05-19T00:00,64,53,12,1,52,49,93,60,29.8,29.8,0.00
KLAX,1951-05-20T00:00,64,55,12,0,51,48,84,56,29.8,29.8,0.00
KLAX,1951-05-21T00:00,63,58,8,0,50,47,75,62,29.8,29.7,0.00
KLAX,1951-05-22T00:00,66,58,15,2,50,47,72,50,29.9,29.8,0.00
KLAX,1951-05-23T00:00,67,53,15,0,53,47,81,54,30.0,29.9,0.00
KLAX,1951-05-24T00:00,67,57,12,0,55,52,93,60,29.9,29.8,0.00
KLAX,1951-05-25T00:00,67,56,13,0,56,54,97,66,29.8,29.7,0.00
KLAX,1951-05-26T00:00,67,57,12,0,56,53,90,63,29.8,29.7,0.00
KLAX,1951-05-27T00:00,67,58,13,0,55,53,90,63,29.8,29.7,0.00
KLAX,1951-05-28T00:00,71,59,12,0,54,52,83,55,29.8,29.7,0.00
KLAX,1951-05-29T00:00,67,58,10,1,55,52,84,60,29.8,29.7,0.00
KLAX,1951-05-30T00:00,69,58,12,0,54,52,84,56,29.8,29.7,0.00
KLAX,1951-05-31T00:00,65,60,10,0,53,52,78,63,29.8,29.8,0.00
