Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1986-01-01T00:00,64,0,15,0,56,0,93,0,30.1,29.9,0.00
KLAX,1986-01-02T00:00,61,0,14,0,56,0,93,0,30.0,29.9,0.00
KLAX,1986-01-03T00:00,63,0,10,0,55,0,97,0,30.0,30.0,0.00
KLAX,1986-01-04T00:00,69,0,13,0,58,0,96,0,30.1,30.0,0.00
KLAX,1986-01-05T00:00,63,0,12,0,60,0,100,0,30.1,30.0,0.00
KLAX,1986-01-06T00:00,64,0,14,0,58,0,100,0,30.1,30.0,0.00
KLAX,1986-01-07T00:00,72,50,12,0,53,0,96,13,30.2,30.1,0.00
KLAX,1986-01-08T00:00,73,50,10,0,31,18,44,12,30.3,30.1,0.00
KLAX,1986-01-09T00:00,78,50,13,3,48,0,72,10,30.1,30.0,0.00
KLAX,1986-01-10T00:00,80,53,12,0,51,0,75,11,30.1,30.0,0.00
KLAX,1986-01-11T00:00,86,59,9,0,45,0,35,15,30.1,29.9,0.00
KLAX,1986-01-12T00:00,82,57,14,0,48,0,62,16,30.0,29.9,0.00
KLAX,1986-01-13T00:00,80,58,12,0,56,0,83,16,30.0,29.8,0.00
KLAX,1986-01-14T00:00,69,58,12,0,57,46,90,51,29.9,29.8,0.00
KLAX,1986-01-15T00:00,64,0,14,0,56,0,93,0,30.1,29.9,0.00
KLAX,1986-01-16T00:00,63,0,13,3,55,0,97,0,30.2,30.1,0.00
KLAX,1986-01-17T00:00,67,0,9,0,57,0,97,0,30.2,30.0,0.00
KLAX,1986-01-18T00:00,81,51,12,0,56,44,100,28,30.0,29.9,0.00
KLAX,1986-01-19T00:00,70,0,14,3,58,0,93,0,29.9,29.8,0.00
KLAX,1986-01-20T00:00,63,0,12,0,54,0,87,0,29.9,29.8,0.00
KLAX,1986-01-21T00:00,66,0,13,0,53,0,97,0,30.0,29.9,0.00
KLAX,1986-01-22T00:00,61,0,14,0,53,0,90,0,30.0,29.9,0.00
KLAX,1986-01-23T00:00,61,0,9,0,53,0,93,0,30.1,29.9,0.00
KLAX,1986-01-24T00:00,68,0,14,0,55,0,96,0,30.0,29.9,0.00
KLAX,1986-01-25T00:00,80,56,12,3,52,0,69,15,30.0,29.9,0.00
KLAX,1986-01-26T00:00,83,56,10,3,47,22,60,12,30.0,29.9,0.00
KLAX,1986-01-27T00:00,83,56,10,0,50,23,75,15,29.9,29.8,0.00
KLAX,1986-01-28T00:00,76,52,10,0,51,27,74,18,29.9,29.8,0.00
KLAX,1986-01-29T00:00,72,0,18,0,51,0,86,0,29.9,29.8,0.00
KLAX,1986-01-30T00:00,65,0,22,0,61,0,100,0,29.9,29.7,0.00
KLAX,1986-01-31T00:00,62,0,18,0,59,0,100,0,29.9,29.8,0.00
