Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1995-08-01T00:00,74,0,13,3,64,0,97,0,29.8,29.7,0.00
KLAX,1995-08-02T00:00,73,0,12,0,63,0,97,0,29.8,29.7,0.00
KLAX,1995-08-03T00:00,73,0,10,3,63,0,93,0,29.7,29.7,0.00
KLAX,1995-08-04T00:00,72,0,12,3,62,0,97,0,29.8,29.7,0.00
KLAX,1995-08-05T00:00,71,0,14,3,62,0,97,0,29.7,29.6,0.00
KLAX,1995-08-06T00:00,71,0,12,0,62,0,100,0,29.6,29.6,0.00
KLAX,1995-08-07T00:00,76,0,10,0,63,0,96,0,29.7,29.6,0.00
KLAX,1995-08-08T00:00,81,65,12,3,64,61,90,54,29.6,29.6,0.00
KLAX,1995-08-09T00:00,73,0,15,0,65,0,93,0,29.6,29.5,0.00
KLAX,1995-08-10T00:00,73,62,9,0,61,58,93,64,29.6,29.5,0.00
KLAX,1995-08-11T00:00,77,63,15,0,61,57,90,50,29.7,29.6,0.00
KLAX,1995-08-12T00:00,75,63,14,0,63,55,87,57,29.7,29.7,0.00
KLAX,1995-08-13T00:00,70,0,10,0,59,0,100,0,29.7,29.6,0.00
KLAX,1995-08-14T00:00,71,0,9,3,60,0,97,0,29.7,29.6,0.00
KLAX,1995-08-15T00:00,72,0,12,0,60,0,93,0,29.8,29.7,0.00
KLAX,1995-08-16T00:00,71,0,10,5,58,0,87,0,29.8,29.7,0.00
KLAX,1995-08-17T00:00,71,0,13,0,60,0,90,0,29.8,29.7,0.00
KLAX,1995-08-18T00:00,78,62,12,3,62,58,90,58,29.8,29.7,0.00
KLAX,1995-08-19T00:00,74,0,10,0,63,0,93,0,29.8,29.7,0.00
KLAX,1995-08-20T00:00,73,0,12,0,61,0,93,0,29.9,29.7,0.00
KLAX,1995-08-21T00:00,74,64,17,5,62,59,90,62,29.9,29.8,0.00
KLAX,1995-08-22T00:00,73,0,17,3,63,0,93,0,29.9,29.8,0.00
KLAX,1995-08-23T00:00,71,0,15,0,62,0,93,0,29.9,29.7,0.00
KLAX,1995-08-24T00:00,72,0,13,3,61,0,96,0,29.8,29.7,0.00
KLAX,1995-08-25T00:00,74,0,13,5,61,0,100,0,29.8,29.7,0.00
KLAX,1995-08-26T00:00,78,0,10,0,61,0,96,0,29.8,29.7,0.00
KLAX,1995-08-27T00:00,81,63,12,0,61,54,93,46,29.8,29.7,0.00
KLAX,1995-08-28T00:00,82,65,13,0,60,51,78,39,29.8,29.7,0.00
KLAX,1995-08-29T00:00,86,67,13,0,61,53,73,33,29.8,29.7,0.00
KLAX,1995-08-30T00:00,84,67,13,0,63,50,79,43,29.7,29.7,0.00
KLAX,1995-08-31T00:00,78,65,17,0,65,57,90,54,29.7,29.6,0.00
