Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2012-05-01T00:00,63,57,10,5,57,54,97,77,29.8,29.8,0.00
KLAX,2012-05-02T00:00,63,58,12,0,55,52,87,72,29.9,29.8,0.00
KLAX,2012-05-03T00:00,65,58,15,3,54,50,81,63,29.9,29.8,0.00
KLAX,2012-05-04T00:00,65,57,14,0,55,53,89,65,30.0,29.9,0.00
KLAX,2012-05-05T00:00,68,0,15,0,57,0,93,0,29.9,29.8,0.00
KLAX,2012-05-06T00:00,68,59,15,0,56,54,90,63,29.9,29.8,0.00
KLAX,2012-05-07T00:00,67,59,18,0,57,55,93,66,29.9,29.8,0.00
KLAX,2012-05-08T00:00,64,58,15,0,57,55,93,72,29.8,29.7,0.00
KLAX,2012-05-09T00:00,69,59,14,0,59,54,93,68,29.8,29.7,0.00
KLAX,2012-05-10T00:00,70,61,16,5,58,53,87,61,29.8,29.7,0.00
KLAX,2012-05-11T00:00,67,59,15,3,55,50,83,59,29.9,29.8,0.00
KLAX,2012-05-12T00:00,65,58,16,0,55,54,87,70,30.0,29.9,0.00
KLAX,2012-05-13T00:00,65,57,17,0,55,53,93,70,29.9,29.9,0.00
KLAX,2012-05-14T00:00,70,57,21,0,56,51,94,53,29.9,29.8,0.00
KLAX,2012-05-15T00:00,68,55,15,0,57,50,90,52,29.8,29.7,0.00
KLAX,2012-05-16T00:00,71,57,15,0,58,55,94,61,29.8,29.7,0.00
KLAX,2012-05-17T00:00,70,60,14,0,58,54,90,63,29.8,29.7,0.00
KLAX,2012-05-18T00:00,67,59,14,0,54,52,82,61,29.8,29.7,0.00
KLAX,2012-05-19T00:00,68,60,14,0,57,53,88,65,29.8,29.8,0.00
KLAX,2012-05-20T00:00,68,59,15,0,58,55,90,68,29.8,29.7,0.00
KLAX,2012-05-21T00:00,68,59,15,0,59,55,93,70,29.8,29.8,0.00
KLAX,2012-05-22T00:00,69,61,12,0,60,56,90,68,29.8,29.7,0.00
KLAX,2012-05-23T00:00,70,62,14,0,59,50,90,51,29.7,29.6,0.00
KLAX,2012-05-24T00:00,70,61,14,3,57,53,82,57,29.6,29.5,0.00
KLAX,2012-05-25T00:00,65,58,29,5,55,44,77,52,29.7,29.6,0.00
KLAX,2012-05-26T00:00,64,55,15,3,51,45,72,56,29.9,29.7,0.00
KLAX,2012-05-27T00:00,66,54,16,0,55,50,86,59,29.9,29.8,0.00
KLAX,2012-05-28T00:00,70,59,15,0,58,53,90,55,29.8,29.8,0.00
KLAX,2012-05-29T00:00,71,59,16,0,59,53,90,59,29.9,29.8,0.00
KLAX,2012-05-30T00:00,67,59,14,0,57,54,88,68,29.9,29.8,0.00
KLAX,2012-05-31T00:00,68,60,16,0,58,55,90,65,29.8,29.7,0.00
