Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1950-11-01T00:00,73,52,9,0,56,44,90,38,30.0,29.9,0.00
KLAX,1950-11-02T00:00,92,57,10,0,53,34,67,13,30.0,29.8,0.00
KLAX,1950-11-03T00:00,93,60,7,0,48,39,62,15,30.0,29.9,0.00
KLAX,1950-11-04T00:00,89,60,10,0,47,34,53,15,29.9,29.8,0.00
KLAX,1950-11-05T00:00,80,56,10,0,59,39,97,27,29.9,29.8,0.00
KLAX,1950-11-06T00:00,66,53,9,0,58,52,100,65,30.0,29.9,0.00
KLAX,1950-11-07T00:00,63,54,9,0,57,53,97,70,30.0,29.9,0.00
KLAX,1950-11-08T00:00,60,55,9,0,54,52,93,80,29.9,29.8,0.00
KLAX,1950-11-09T00:00,66,55,8,1,54,51,90,60,29.9,29.7,0.00
KLAX,1950-11-10T00:00,80,45,14,0,52,-6,97,4,30.0,29.9,0.00
KLAX,1950-11-11T00:00,70,49,10,0,49,7,83,15,30.0,29.9,0.00
KLAX,1950-11-12T00:00,67,44,9,0,54,27,90,35,29.9,29.8,0.00
KLAX,1950-11-13T00:00,56,52,14,0,55,50,100,86,29.9,29.7,0.00
KLAX,1950-11-14T00:00,62,52,13,0,54,47,100,58,30.0,29.7,0.00
KLAX,1950-11-15T00:00,63,46,9,1,49,41,93,48,30.1,30.0,0.00
KLAX,1950-11-16T00:00,63,47,12,0,53,45,93,56,30.2,30.1,0.00
KLAX,1950-11-17T00:00,64,50,13,0,59,45,97,60,30.1,29.9,0.00
KLAX,1950-11-18T00:00,62,58,12,1,61,54,100,83,29.9,29.8,0.00
KLAX,1950-11-19T00:00,63,61,17,0,62,60,100,93,30.0,29.8,0.00
KLAX,1950-11-20T00:00,67,60,5,0,64,60,100,87,30.1,30.0,0.00
KLAX,1950-11-21T00:00,67,60,6,0,61,60,100,81,30.1,29.9,0.00
KLAX,1950-11-22T00:00,87,54,8,0,59,44,100,28,29.9,29.7,0.00
KLAX,1950-11-23T00:00,87,58,10,0,53,30,69,13,29.9,29.7,0.00
KLAX,1950-11-24T00:00,69,49,7,0,57,38,100,47,29.9,29.9,0.00
KLAX,1950-11-25T00:00,61,51,8,0,54,50,100,72,30.0,29.9,0.00
KLAX,1950-11-26T00:00,60,53,8,0,55,52,100,78,30.0,29.9,0.00
KLAX,1950-11-27T00:00,63,48,6,0,55,48,100,65,29.9,29.9,0.00
KLAX,1950-11-28T00:00,66,48,10,0,54,48,100,59,29.9,29.8,0.00
KLAX,1950-11-29T00:00,58,50,6,0,52,50,100,81,29.9,29.8,0.00
KLAX,1950-11-30T00:00,60,52,9,0,54,50,97,69,29.9,29.8,0.00
