Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1947-09-01T00:00,82,65,13,0,62,55,81,42,29.8,29.7,0.00
KLAX,1947-09-02T00:00,80,65,13,0,64,57,90,50,29.9,29.8,0.00
KLAX,1947-09-03T00:00,80,63,13,0,64,59,93,56,29.9,29.8,0.00
KLAX,1947-09-04T00:00,78,60,15,0,61,54,97,48,29.9,29.8,0.00
KLAX,1947-09-05T00:00,68,60,10,2,60,56,96,68,29.8,29.7,0.00
KLAX,1947-09-06T00:00,70,60,10,0,59,57,93,63,29.8,29.7,0.00
KLAX,1947-09-07T00:00,72,61,13,1,60,59,93,66,29.8,29.8,0.00
KLAX,1947-09-08T00:00,73,63,14,3,59,56,84,57,29.8,29.8,0.00
KLAX,1947-09-09T00:00,71,63,9,0,60,57,90,63,29.8,29.7,0.00
KLAX,1947-09-10T00:00,73,62,10,0,62,57,87,59,29.8,29.7,0.00
KLAX,1947-09-11T00:00,70,62,14,1,61,58,90,68,29.9,29.8,0.00
KLAX,1947-09-12T00:00,69,61,10,0,62,59,97,75,29.9,29.8,0.00
KLAX,1947-09-13T00:00,70,61,10,0,62,59,96,73,29.8,29.7,0.00
KLAX,1947-09-14T00:00,72,61,14,0,62,59,97,68,29.8,29.7,0.00
KLAX,1947-09-15T00:00,79,63,12,0,65,60,93,54,29.8,29.8,0.00
KLAX,1947-09-16T00:00,73,62,14,0,63,60,100,68,29.8,29.8,0.00
KLAX,1947-09-17T00:00,66,63,9,1,62,57,93,73,29.9,29.8,0.00
KLAX,1947-09-18T00:00,72,60,12,1,60,52,93,57,29.9,29.8,0.00
KLAX,1947-09-19T00:00,75,56,14,1,59,49,90,43,29.9,29.8,0.00
KLAX,1947-09-20T00:00,77,59,13,0,59,47,81,34,29.8,29.7,0.00
KLAX,1947-09-21T00:00,74,65,13,0,64,55,84,55,29.9,29.8,0.00
KLAX,1947-09-22T00:00,87,64,12,1,65,57,90,36,29.9,29.8,0.00
KLAX,1947-09-23T00:00,78,62,14,0,66,60,100,56,29.9,29.7,0.00
KLAX,1947-09-24T00:00,80,64,12,1,64,60,90,54,29.8,29.7,0.00
KLAX,1947-09-25T00:00,77,62,12,0,63,59,93,58,29.9,29.8,0.00
KLAX,1947-09-26T00:00,75,61,13,0,62,58,93,55,29.8,29.8,0.00
KLAX,1947-09-27T00:00,71,58,13,1,62,57,100,68,29.8,29.8,0.00
KLAX,1947-09-28T00:00,70,62,15,1,62,59,97,71,29.8,29.8,0.00
KLAX,1947-09-29T00:00,74,62,10,1,60,56,90,57,29.9,29.8,0.00
KLAX,1947-09-30T00:00,70,59,12,1,57,53,87,57,29.9,29.8,0.00
