Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1958-09-01T00:00,78,65,16,0,64,61,87,58,29.8,29.7,0.00
KLAX,1958-09-02T00:00,78,67,14,0,63,60,81,56,29.8,29.7,0.00
KLAX,1958-09-03T00:00,78,68,13,0,63,60,81,56,29.8,29.7,0.00
KLAX,1958-09-04T00:00,78,66,15,0,64,61,84,60,29.8,29.7,0.00
KLAX,1958-09-05T00:00,82,66,18,0,64,60,84,49,29.7,29.6,0.00
KLAX,1958-09-06T00:00,86,70,14,0,67,57,81,42,29.7,29.6,0.00
KLAX,1958-09-07T00:00,88,70,18,0,67,59,87,37,29.7,29.6,0.00
KLAX,1958-09-08T00:00,79,70,16,0,68,63,90,62,29.8,29.7,0.00
KLAX,1958-09-09T00:00,82,63,18,0,64,60,97,49,29.8,29.7,0.00
KLAX,1958-09-10T00:00,80,65,16,0,63,60,87,52,29.8,29.7,0.00
KLAX,1958-09-11T00:00,78,62,17,0,63,56,81,58,29.7,29.6,0.00
KLAX,1958-09-12T00:00,78,63,16,0,62,54,84,45,29.8,29.7,0.00
KLAX,1958-09-13T00:00,78,61,14,0,61,51,78,50,29.8,29.7,0.00
KLAX,1958-09-14T00:00,82,61,17,0,61,50,72,37,29.7,29.6,0.00
KLAX,1958-09-15T00:00,84,61,14,0,65,53,93,34,29.6,29.6,0.00
KLAX,1958-09-16T00:00,89,67,16,0,62,50,76,26,29.7,29.6,0.00
KLAX,1958-09-17T00:00,79,63,14,0,64,59,97,56,29.7,29.6,0.00
KLAX,1958-09-18T00:00,78,60,14,0,65,59,100,54,29.7,29.6,0.00
KLAX,1958-09-19T00:00,76,60,13,0,64,60,100,58,29.7,29.6,0.00
KLAX,1958-09-20T00:00,82,61,14,0,65,57,93,45,29.6,29.6,0.00
KLAX,1958-09-21T00:00,76,62,13,0,63,59,97,58,29.6,29.6,0.00
KLAX,1958-09-22T00:00,75,64,15,0,59,56,84,53,29.7,29.6,0.00
KLAX,1958-09-23T00:00,70,65,14,0,61,56,84,63,29.8,29.6,0.00
KLAX,1958-09-24T00:00,80,61,17,0,60,53,93,39,29.9,29.8,0.00
KLAX,1958-09-25T00:00,88,59,14,0,59,30,67,13,29.9,29.7,0.00
KLAX,1958-09-26T00:00,87,63,13,0,66,36,69,19,29.8,29.7,0.00
KLAX,1958-09-27T00:00,88,65,12,0,68,52,79,30,29.8,29.7,0.00
KLAX,1958-09-28T00:00,88,68,16,0,67,58,93,36,29.8,29.7,0.00
KLAX,1958-09-29T00:00,79,65,12,0,66,61,90,62,29.7,29.6,0.00
KLAX,1958-09-30T00:00,79,64,14,0,65,61,90,58,29.8,29.7,0.00
