Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1980-10-01T00:00,76,0,14,0,64,0,93,0,29.8,29.7,0.00
KLAX,1980-10-02T00:00,73,0,12,0,61,0,87,0,29.8,0.0,0.00
KLAX,1980-10-03T00:00,71,0,14,0,62,0,87,0,29.8,29.8,0.00
KLAX,1980-10-04T00:00,71,0,13,0,61,0,81,0,29.9,29.8,0.00
KLAX,1980-10-05T00:00,67,0,13,0,59,0,87,0,29.9,29.8,0.00
KLAX,1980-10-06T00:00,67,0,15,0,60,0,87,0,29.9,29.8,0.00
KLAX,1980-10-07T00:00,72,0,12,0,62,0,93,0,29.8,0.0,0.00
KLAX,1980-10-08T00:00,67,0,10,0,62,0,96,0,29.8,29.7,0.00
KLAX,1980-10-09T00:00,70,0,12,0,60,0,87,0,29.8,29.7,0.00
KLAX,1980-10-10T00:00,69,0,12,0,60,0,87,0,29.9,29.8,0.00
KLAX,1980-10-11T00:00,70,0,13,0,60,0,93,0,29.9,29.8,0.00
KLAX,1980-10-12T00:00,70,0,16,0,58,0,84,0,29.9,29.8,0.00
KLAX,1980-10-13T00:00,70,62,16,3,58,53,84,55,29.9,29.8,0.00
KLAX,1980-10-14T00:00,70,61,29,0,56,35,81,35,29.8,29.6,0.00
KLAX,1980-10-15T00:00,67,57,28,3,50,38,72,40,29.8,29.7,0.00
KLAX,1980-10-16T00:00,67,53,15,0,52,44,80,47,29.9,29.7,0.00
KLAX,1980-10-17T00:00,66,54,17,0,52,43,80,48,29.9,29.9,0.00
KLAX,1980-10-18T00:00,76,53,17,0,51,35,75,24,30.0,29.9,0.00
KLAX,1980-10-19T00:00,83,57,13,0,50,0,58,17,29.9,29.8,0.00
KLAX,1980-10-20T00:00,85,57,15,3,54,0,60,15,29.9,29.8,0.00
KLAX,1980-10-21T00:00,82,62,12,0,56,35,78,20,29.9,29.8,0.00
KLAX,1980-10-22T00:00,68,0,14,0,57,0,93,0,29.9,29.8,0.00
KLAX,1980-10-23T00:00,67,0,12,0,59,0,97,0,30.0,29.9,0.00
KLAX,1980-10-24T00:00,84,0,13,0,58,0,87,0,30.0,29.9,0.00
KLAX,1980-10-25T00:00,67,0,12,0,57,0,97,0,29.9,29.8,0.00
KLAX,1980-10-26T00:00,67,0,16,0,55,0,83,0,29.9,29.8,0.00
KLAX,1980-10-27T00:00,67,55,15,0,55,50,87,54,30.0,29.9,0.00
KLAX,1980-10-28T00:00,78,57,12,0,51,0,72,12,30.1,30.0,0.00
KLAX,1980-10-29T00:00,81,54,12,0,39,0,45,9,30.1,30.0,0.00
KLAX,1980-10-30T00:00,87,60,14,0,50,0,58,6,30.0,29.9,0.00
KLAX,1980-10-31T00:00,87,64,13,0,45,21,47,9,30.0,29.9,0.00
