Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1996-03-01T00:00,72,51,17,3,55,43,97,35,30.1,30.0,0.00
KLAX,1996-03-02T00:00,73,52,17,0,56,34,100,29,30.0,29.8,0.00
KLAX,1996-03-03T00:00,65,0,12,3,58,0,100,0,29.9,29.8,0.00
KLAX,1996-03-04T00:00,59,0,17,6,59,0,100,0,29.9,29.8,0.00
KLAX,1996-03-05T00:00,61,0,21,7,57,0,100,0,30.0,29.9,0.00
KLAX,1996-03-06T00:00,65,50,14,0,54,46,100,58,30.1,29.9,0.00
KLAX,1996-03-07T00:00,79,55,16,3,49,0,72,20,30.1,29.9,0.00
KLAX,1996-03-08T00:00,81,54,14,0,54,35,58,24,29.9,29.9,0.00
KLAX,1996-03-09T00:00,70,55,13,0,59,48,100,47,30.0,29.9,0.00
KLAX,1996-03-10T00:00,66,0,20,3,60,0,100,0,30.1,30.0,0.00
KLAX,1996-03-11T00:00,63,0,15,6,60,0,100,0,30.1,30.0,0.00
KLAX,1996-03-12T00:00,60,0,18,3,57,0,100,0,30.0,29.7,0.00
KLAX,1996-03-13T00:00,61,0,14,3,55,0,100,0,29.8,29.6,0.00
KLAX,1996-03-14T00:00,62,0,16,0,57,0,100,0,30.0,0.0,0.00
KLAX,1996-03-15T00:00,65,49,16,5,58,49,100,70,30.1,30.0,0.00
KLAX,1996-03-16T00:00,66,0,14,0,60,0,100,0,30.0,29.9,0.00
KLAX,1996-03-17T00:00,64,0,13,0,60,0,100,0,30.0,29.9,0.00
KLAX,1996-03-18T00:00,64,0,16,3,61,0,100,0,29.9,29.9,0.00
KLAX,1996-03-19T00:00,61,0,16,0,61,0,100,0,29.9,29.8,0.00
KLAX,1996-03-20T00:00,65,0,14,3,62,0,100,0,29.9,29.8,0.00
KLAX,1996-03-21T00:00,68,0,15,0,58,0,87,0,29.9,29.8,0.00
KLAX,1996-03-22T00:00,66,0,16,3,55,0,93,0,29.8,29.7,0.00
KLAX,1996-03-23T00:00,69,0,29,7,52,0,75,0,29.8,29.7,0.00
KLAX,1996-03-24T00:00,68,0,18,7,52,0,78,0,29.9,29.8,0.00
KLAX,1996-03-25T00:00,65,0,22,5,52,0,83,0,29.9,29.8,0.00
KLAX,1996-03-26T00:00,70,51,23,3,50,42,83,36,29.9,29.8,0.00
KLAX,1996-03-27T00:00,71,53,14,0,56,45,78,49,29.9,29.8,0.00
KLAX,1996-03-28T00:00,64,0,22,0,59,0,87,0,29.8,29.7,0.00
KLAX,1996-03-29T00:00,65,50,14,6,48,37,74,41,29.9,29.8,0.00
KLAX,1996-03-30T00:00,70,53,17,0,51,40,78,36,30.0,29.9,0.00
KLAX,1996-03-31T00:00,70,54,15,0,55,47,81,54,29.9,29.8,0.00
