Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1969-05-01T00:00,64,58,13,3,53,50,81,65,29.8,29.7,0.00
KLAX,1969-05-02T00:00,63,57,16,3,53,48,84,62,29.8,29.8,0.00
KLAX,1969-05-03T00:00,62,51,16,3,52,46,89,62,29.8,29.6,0.00
KLAX,1969-05-04T00:00,61,50,20,3,47,37,77,42,29.6,29.5,0.00
KLAX,1969-05-05T00:00,66,53,12,5,54,45,84,60,29.7,29.6,0.00
KLAX,1969-05-06T00:00,64,57,12,2,55,51,90,65,29.9,29.7,0.00
KLAX,1969-05-07T00:00,64,57,12,3,55,53,87,67,29.9,29.8,0.00
KLAX,1969-05-08T00:00,69,56,15,2,55,0,90,0,30.0,29.9,0.00
KLAX,1969-05-09T00:00,72,58,15,3,58,54,93,53,30.0,29.8,0.00
KLAX,1969-05-10T00:00,70,60,14,2,60,55,90,68,29.8,29.7,0.00
KLAX,1969-05-11T00:00,68,60,15,3,58,56,93,70,29.9,29.7,0.00
KLAX,1969-05-12T00:00,68,59,13,3,57,55,87,65,29.9,29.8,0.00
KLAX,1969-05-13T00:00,65,58,15,5,56,52,90,70,29.9,29.8,0.00
KLAX,1969-05-14T00:00,67,56,17,3,56,52,90,65,29.9,29.8,0.00
KLAX,1969-05-15T00:00,68,56,13,3,57,52,90,65,29.8,29.8,0.00
KLAX,1969-05-16T00:00,66,59,14,3,58,56,93,73,29.9,29.8,0.00
KLAX,1969-05-17T00:00,65,57,17,0,58,55,97,78,29.9,29.8,0.00
KLAX,1969-05-18T00:00,65,57,12,2,56,54,93,73,29.8,29.8,0.00
KLAX,1969-05-19T00:00,69,58,12,2,57,54,93,63,29.8,29.8,0.00
KLAX,1969-05-20T00:00,69,60,16,3,57,55,87,65,29.8,29.8,0.00
KLAX,1969-05-21T00:00,67,60,16,3,58,55,86,70,29.8,29.8,0.00
KLAX,1969-05-22T00:00,68,60,13,3,57,55,86,65,29.8,29.8,0.00
KLAX,1969-05-23T00:00,69,61,16,2,57,52,83,63,29.9,29.8,0.00
KLAX,1969-05-24T00:00,68,60,13,3,57,55,86,65,29.9,29.8,0.00
KLAX,1969-05-25T00:00,70,60,15,2,58,56,87,65,29.9,29.8,0.00
KLAX,1969-05-26T00:00,69,61,15,2,59,56,87,68,29.8,29.8,0.00
KLAX,1969-05-27T00:00,71,61,12,3,59,55,90,63,29.8,29.7,0.00
KLAX,1969-05-28T00:00,71,60,13,3,61,54,93,65,29.8,29.7,0.00
KLAX,1969-05-29T00:00,71,63,13,0,60,58,87,68,29.8,29.7,0.00
KLAX,1969-05-30T00:00,70,63,10,3,61,59,87,71,29.7,29.7,0.00
KLAX,1969-05-31T00:00,72,62,14,5,59,56,90,61,29.8,29.7,0.00
