Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1952-12-01T00:00,57,51,20,3,54,47,97,77,30.0,29.8,0.00
KLAX,1952-12-02T00:00,61,45,15,0,49,37,97,53,30.0,29.9,0.00
KLAX,1952-12-03T00:00,63,43,9,0,48,38,89,40,30.1,30.0,0.00
KLAX,1952-12-04T00:00,69,47,12,0,42,0,68,22,30.2,30.0,0.00
KLAX,1952-12-05T00:00,61,47,10,0,52,0,93,35,30.0,29.9,0.00
KLAX,1952-12-06T00:00,59,47,10,0,52,42,96,62,29.9,29.8,0.00
KLAX,1952-12-07T00:00,57,46,10,3,53,43,100,72,30.0,29.9,0.00
KLAX,1952-12-08T00:00,61,50,14,0,52,48,97,69,30.1,30.0,0.00
KLAX,1952-12-09T00:00,62,46,9,0,51,44,93,52,30.1,30.1,0.00
KLAX,1952-12-10T00:00,72,51,14,0,54,37,93,28,30.1,30.0,0.00
KLAX,1952-12-11T00:00,75,46,12,0,50,39,97,30,30.0,29.9,0.00
KLAX,1952-12-12T00:00,82,51,13,0,48,0,56,16,30.1,30.0,0.00
KLAX,1952-12-13T00:00,82,51,9,0,49,36,68,19,30.0,29.9,0.00
KLAX,1952-12-14T00:00,81,53,10,0,49,36,70,21,29.9,29.8,0.00
KLAX,1952-12-15T00:00,67,49,9,0,54,42,97,47,29.9,29.8,0.00
KLAX,1952-12-16T00:00,59,48,10,0,50,48,100,69,29.8,29.6,0.00
KLAX,1952-12-17T00:00,57,53,8,0,53,48,93,74,29.6,29.5,0.00
KLAX,1952-12-18T00:00,61,48,9,0,52,46,97,70,29.9,29.6,0.00
KLAX,1952-12-19T00:00,59,51,14,0,51,46,90,64,30.0,29.9,0.00
KLAX,1952-12-20T00:00,58,50,24,3,53,34,97,50,30.0,29.8,0.00
KLAX,1952-12-21T00:00,64,46,20,2,44,0,79,31,30.1,30.0,0.00
KLAX,1952-12-22T00:00,61,40,12,0,52,0,89,0,30.1,29.9,0.00
KLAX,1952-12-23T00:00,63,45,17,0,39,0,71,23,30.0,29.9,0.00
KLAX,1952-12-24T00:00,58,46,10,0,34,0,48,26,30.0,29.9,0.00
KLAX,1952-12-25T00:00,62,42,13,0,47,0,83,35,30.1,30.0,0.00
KLAX,1952-12-26T00:00,64,42,13,0,49,0,93,30,30.1,29.9,0.00
KLAX,1952-12-27T00:00,55,45,13,0,52,38,97,73,30.0,29.9,0.00
KLAX,1952-12-28T00:00,59,47,16,0,49,44,90,60,30.0,29.8,0.00
KLAX,1952-12-29T00:00,61,42,10,0,49,38,100,42,30.0,29.9,0.00
KLAX,1952-12-30T00:00,57,46,18,0,50,42,93,69,30.0,29.8,0.00
KLAX,1952-12-31T00:00,57,43,15,0,43,34,96,52,30.1,29.8,0.00
