Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2007-05-01T00:00,67,58,17,0,55,52,84,65,29.8,29.8,0.00
KLAX,2007-05-02T00:00,65,57,21,3,53,49,81,63,29.9,29.8,0.00
KLAX,2007-05-03T00:00,65,55,22,0,49,42,77,43,29.9,29.8,0.00
KLAX,2007-05-04T00:00,66,53,25,0,52,46,81,56,29.8,29.7,0.00
KLAX,2007-05-05T00:00,66,55,22,0,52,42,83,42,29.8,29.7,0.00
KLAX,2007-05-06T00:00,81,62,24,0,46,0,56,10,29.8,29.8,0.00
KLAX,2007-05-07T00:00,86,58,20,0,47,0,60,13,29.8,29.7,0.00
KLAX,2007-05-08T00:00,90,63,18,0,52,0,63,12,29.8,29.7,0.00
KLAX,2007-05-09T00:00,70,54,14,0,56,50,94,56,29.9,29.7,0.00
KLAX,2007-05-10T00:00,66,53,17,0,54,47,96,52,29.9,29.8,0.00
KLAX,2007-05-11T00:00,62,54,16,0,52,49,94,62,29.9,29.9,0.00
KLAX,2007-05-12T00:00,63,54,16,0,52,47,83,56,29.9,29.9,0.00
KLAX,2007-05-13T00:00,65,55,15,0,52,48,87,61,29.9,29.8,0.00
KLAX,2007-05-14T00:00,64,55,14,0,53,50,88,67,29.9,29.8,0.00
KLAX,2007-05-15T00:00,64,56,17,3,54,50,87,65,29.9,29.9,0.00
KLAX,2007-05-16T00:00,63,55,14,0,53,50,88,67,29.9,29.8,0.00
KLAX,2007-05-17T00:00,65,57,13,0,55,51,83,68,29.9,29.8,0.00
KLAX,2007-05-18T00:00,64,57,15,0,55,51,88,70,29.9,29.8,0.00
KLAX,2007-05-19T00:00,65,57,16,0,55,53,88,68,29.9,29.8,0.00
KLAX,2007-05-20T00:00,65,59,13,0,56,53,87,70,29.8,29.7,0.00
KLAX,2007-05-21T00:00,63,59,9,0,55,52,83,70,29.8,29.7,0.00
KLAX,2007-05-22T00:00,65,56,15,3,55,52,90,65,29.8,29.7,0.00
KLAX,2007-05-23T00:00,66,57,17,6,54,52,88,63,29.9,29.8,0.00
KLAX,2007-05-24T00:00,63,55,18,0,54,52,90,72,29.9,29.8,0.00
KLAX,2007-05-25T00:00,63,57,17,0,54,52,84,67,29.9,29.8,0.00
KLAX,2007-05-26T00:00,66,58,15,0,54,52,84,63,29.9,29.8,0.00
KLAX,2007-05-27T00:00,64,58,14,0,54,52,84,65,29.9,29.8,0.00
KLAX,2007-05-28T00:00,65,58,15,0,54,50,84,63,29.8,29.8,0.00
KLAX,2007-05-29T00:00,66,57,17,0,53,50,82,60,29.9,29.8,0.00
KLAX,2007-05-30T00:00,65,57,17,0,52,50,82,58,29.9,29.9,0.00
KLAX,2007-05-31T00:00,65,57,16,0,54,51,84,63,29.9,29.8,0.00
