Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2014-04-01T00:00,62,53,23,6,52,41,88,46,29.9,29.8,0.07
KLAX,2014-04-02T00:00,61,51,29,0,47,42,83,51,29.9,29.8,0.10
KLAX,2014-04-03T00:00,64,49,17,0,50,42,77,48,30.0,29.9,0.00
KLAX,2014-04-04T00:00,62,53,15,0,49,43,80,50,29.9,29.8,0.00
KLAX,2014-04-05T00:00,64,53,17,3,50,44,80,48,29.9,29.8,0.00
KLAX,2014-04-06T00:00,70,53,21,0,50,42,83,36,30.0,29.9,0.00
KLAX,2014-04-07T00:00,79,56,15,0,52,36,62,21,30.0,29.9,0.00
KLAX,2014-04-08T00:00,78,59,14,0,56,41,69,27,30.0,29.9,0.00
KLAX,2014-04-09T00:00,76,54,16,0,55,46,94,37,29.9,29.8,0.00
KLAX,2014-04-10T00:00,63,53,13,0,54,50,100,65,29.9,29.8,0.00
KLAX,2014-04-11T00:00,70,57,17,0,55,50,88,53,29.8,29.7,0.00
KLAX,2014-04-12T00:00,64,56,16,0,52,46,82,56,29.9,29.8,0.00
KLAX,2014-04-13T00:00,64,57,16,0,52,46,82,58,29.9,29.8,0.00
KLAX,2014-04-14T00:00,67,55,16,0,53,50,88,59,29.9,29.9,0.00
KLAX,2014-04-15T00:00,62,55,16,0,55,51,94,67,29.9,29.7,0.00
KLAX,2014-04-16T00:00,65,58,14,0,54,50,84,63,29.8,29.7,0.00
KLAX,2014-04-17T00:00,68,59,14,3,54,51,82,56,29.8,29.7,0.00
KLAX,2014-04-18T00:00,70,61,17,0,54,49,78,49,29.8,29.7,0.00
KLAX,2014-04-19T00:00,66,57,15,0,56,52,94,60,29.9,29.8,0.00
KLAX,2014-04-20T00:00,68,58,14,0,57,53,90,65,29.9,29.9,0.00
KLAX,2014-04-21T00:00,67,57,15,0,57,53,94,68,29.9,29.8,0.00
KLAX,2014-04-22T00:00,67,59,21,0,54,47,83,51,29.9,29.8,0.00
KLAX,2014-04-23T00:00,68,57,16,0,53,38,77,33,29.8,29.8,0.00
KLAX,2014-04-24T00:00,72,56,17,0,54,45,78,39,29.9,29.8,0.00
KLAX,2014-04-25T00:00,70,56,24,3,55,50,88,51,29.8,29.7,0.00
KLAX,2014-04-26T00:00,65,54,30,0,48,39,75,43,29.9,29.6,0.09
KLAX,2014-04-27T00:00,65,53,17,3,52,42,81,43,29.9,29.8,0.00
KLAX,2014-04-28T00:00,74,55,13,0,54,38,89,27,29.9,29.8,0.00
KLAX,2014-04-29T00:00,87,59,16,0,53,26,78,11,29.9,29.8,0.00
KLAX,2014-04-30T00:00,88,65,16,0,44,17,37,8,29.9,29.8,0.00
