Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2005-08-01T00:00,72,62,16,0,63,61,100,71,29.8,29.7,0.00
KLAX,2005-08-02T00:00,71,61,14,0,63,60,100,75,29.8,29.8,0.00
KLAX,2005-08-03T00:00,72,63,14,0,64,61,97,68,29.9,29.8,0.00
KLAX,2005-08-04T00:00,71,63,15,0,63,62,100,73,29.9,29.8,0.00
KLAX,2005-08-05T00:00,74,63,12,0,65,62,97,68,29.9,29.8,0.00
KLAX,2005-08-06T00:00,73,64,14,5,65,63,94,73,29.8,29.7,0.00
KLAX,2005-08-07T00:00,73,64,15,5,64,62,96,71,29.8,29.7,0.00
KLAX,2005-08-08T00:00,73,64,14,0,64,61,100,73,29.8,29.7,0.00
KLAX,2005-08-09T00:00,74,64,14,0,64,62,96,68,29.9,29.8,0.00
KLAX,2005-08-10T00:00,74,64,13,3,65,63,100,71,29.9,29.8,0.00
KLAX,2005-08-11T00:00,73,64,16,0,64,62,94,71,29.9,29.8,0.00
KLAX,2005-08-12T00:00,75,65,13,0,64,61,90,66,29.8,29.7,0.00
KLAX,2005-08-13T00:00,74,65,16,0,63,60,90,64,29.8,29.7,0.00
KLAX,2005-08-14T00:00,73,64,16,3,61,59,88,61,29.8,29.7,0.00
KLAX,2005-08-15T00:00,73,64,13,0,62,59,90,66,29.8,29.8,0.00
KLAX,2005-08-16T00:00,75,64,15,5,63,58,94,61,29.9,29.8,0.00
KLAX,2005-08-17T00:00,72,63,15,3,63,60,100,68,29.8,29.7,0.00
KLAX,2005-08-18T00:00,72,63,17,0,61,59,93,64,29.8,29.7,0.00
KLAX,2005-08-19T00:00,73,63,17,5,63,59,94,64,29.8,29.8,0.00
KLAX,2005-08-20T00:00,73,63,15,0,64,61,100,66,29.9,29.8,0.00
KLAX,2005-08-21T00:00,72,61,15,0,63,60,100,70,29.8,29.7,0.00
KLAX,2005-08-22T00:00,64,64,6,6,63,63,94,94,29.7,29.7,0.00
KLAX,2005-08-23T00:00,75,64,15,0,64,61,94,66,29.7,29.6,0.00
KLAX,2005-08-24T00:00,73,63,12,0,64,61,100,71,29.7,29.7,0.00
KLAX,2005-08-25T00:00,79,63,15,3,65,58,100,54,29.8,29.7,0.00
KLAX,2005-08-26T00:00,82,68,15,0,67,59,93,47,29.8,29.7,0.00
KLAX,2005-08-27T00:00,82,68,16,0,67,62,90,51,29.8,29.7,0.00
KLAX,2005-08-28T00:00,81,66,15,0,67,62,96,52,29.7,29.6,0.00
KLAX,2005-08-29T00:00,78,65,14,0,66,59,97,66,29.7,29.6,0.00
KLAX,2005-08-30T00:00,78,64,13,0,68,60,100,66,29.7,29.6,0.00
KLAX,2005-08-31T00:00,74,62,13,0,63,59,90,66,29.8,29.7,0.00
