Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1987-03-01T00:00,62,47,12,0,49,40,89,53,29.9,29.9,0.00
KLAX,1987-03-02T00:00,63,0,8,0,49,0,83,0,30.0,29.9,0.00
KLAX,1987-03-03T00:00,74,52,10,0,54,40,84,40,30.1,30.0,0.00
KLAX,1987-03-04T00:00,81,53,10,0,53,29,84,15,30.0,29.9,0.00
KLAX,1987-03-05T00:00,64,59,14,0,56,41,90,46,29.9,29.8,0.00
KLAX,1987-03-06T00:00,67,0,10,0,56,0,93,0,29.9,29.9,0.00
KLAX,1987-03-07T00:00,62,0,14,0,55,0,97,0,29.9,29.8,0.00
KLAX,1987-03-08T00:00,62,0,14,7,52,0,90,0,29.9,29.9,0.00
KLAX,1987-03-09T00:00,65,0,13,0,54,0,90,0,29.9,29.9,0.00
KLAX,1987-03-10T00:00,64,0,15,0,54,0,100,0,30.0,29.9,0.00
KLAX,1987-03-11T00:00,64,54,16,0,56,50,90,63,30.1,30.0,0.00
KLAX,1987-03-12T00:00,63,0,17,0,57,0,97,0,30.0,30.0,0.00
KLAX,1987-03-13T00:00,65,55,17,0,53,48,87,61,30.0,29.9,0.00
KLAX,1987-03-14T00:00,61,0,21,0,52,0,97,0,29.9,29.7,0.00
KLAX,1987-03-15T00:00,60,49,35,9,48,37,83,53,29.7,29.6,0.00
KLAX,1987-03-16T00:00,63,48,23,3,52,37,89,43,29.9,29.6,0.00
KLAX,1987-03-17T00:00,66,48,15,0,54,42,93,54,29.9,29.8,0.00
KLAX,1987-03-18T00:00,62,0,21,0,52,0,93,0,29.8,29.6,0.00
KLAX,1987-03-19T00:00,61,50,32,0,48,0,89,37,29.8,29.6,0.00
KLAX,1987-03-20T00:00,63,0,15,5,49,0,79,0,29.9,29.8,0.00
KLAX,1987-03-21T00:00,54,0,25,0,49,0,96,0,29.8,29.7,0.00
KLAX,1987-03-22T00:00,60,44,24,0,33,0,60,31,29.9,29.7,0.00
KLAX,1987-03-23T00:00,60,0,17,1,50,0,83,0,30.0,29.8,0.00
KLAX,1987-03-24T00:00,63,0,18,3,48,0,80,0,29.8,29.7,0.00
KLAX,1987-03-25T00:00,70,48,18,0,50,33,86,32,29.9,29.8,0.00
KLAX,1987-03-26T00:00,72,50,17,0,55,34,89,25,30.0,29.9,0.00
KLAX,1987-03-27T00:00,64,0,17,0,54,0,100,0,29.9,29.8,0.00
KLAX,1987-03-28T00:00,73,0,20,0,55,0,97,0,29.9,29.8,0.00
KLAX,1987-03-29T00:00,73,52,17,3,51,25,86,17,30.0,29.8,0.00
KLAX,1987-03-30T00:00,78,55,17,3,44,17,55,12,30.0,29.9,0.00
KLAX,1987-03-31T00:00,78,55,14,3,55,0,90,13,29.9,29.8,0.00
