Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2003-06-01T00:00,69,61,13,0,59,57,93,70,29.8,29.7,0.00
KLAX,2003-06-02T00:00,62,62,8,8,58,58,86,86,29.7,29.7,0.00
KLAX,2003-06-03T00:00,68,60,13,0,58,57,93,68,29.8,29.7,0.00
KLAX,2003-06-04T00:00,70,61,17,3,58,55,88,60,29.8,29.7,0.00
KLAX,2003-06-05T00:00,66,60,10,6,59,57,96,75,29.8,29.7,0.00
KLAX,2003-06-06T00:00,67,61,18,8,58,57,90,70,29.8,29.8,0.00
KLAX,2003-06-07T00:00,68,62,15,0,58,56,86,68,29.8,29.7,0.00
KLAX,2003-06-08T00:00,65,61,9,0,59,57,94,78,29.7,29.7,0.00
KLAX,2003-06-09T00:00,67,62,10,0,59,55,90,72,29.8,29.7,0.00
KLAX,2003-06-10T00:00,68,61,13,0,59,55,90,64,29.9,29.8,0.00
KLAX,2003-06-11T00:00,70,61,17,3,59,54,90,61,29.8,29.8,0.00
KLAX,2003-06-12T00:00,68,60,14,0,57,54,90,63,29.8,29.8,0.00
KLAX,2003-06-13T00:00,70,60,17,3,58,55,90,63,29.8,29.8,0.00
KLAX,2003-06-14T00:00,69,60,16,0,60,56,93,70,29.8,29.7,0.00
KLAX,2003-06-15T00:00,71,59,14,0,61,58,96,68,29.8,29.7,0.00
KLAX,2003-06-16T00:00,70,61,13,0,60,59,93,71,29.8,29.7,0.00
KLAX,2003-06-17T00:00,70,62,16,0,61,59,94,70,29.8,29.7,0.00
KLAX,2003-06-18T00:00,68,63,15,0,60,58,87,73,29.7,29.6,0.00
KLAX,2003-06-19T00:00,67,61,10,3,59,57,94,73,29.7,29.6,0.00
KLAX,2003-06-20T00:00,68,60,13,3,57,55,90,65,29.8,29.7,0.00
KLAX,2003-06-21T00:00,67,60,12,0,59,55,94,68,29.8,29.7,0.00
KLAX,2003-06-22T00:00,68,61,14,0,57,55,87,65,29.8,29.7,0.00
KLAX,2003-06-23T00:00,69,60,16,3,57,54,83,61,29.7,29.6,0.00
KLAX,2003-06-24T00:00,71,60,15,0,58,54,84,57,29.8,29.7,0.00
KLAX,2003-06-25T00:00,72,61,17,0,60,56,87,61,29.8,29.7,0.00
KLAX,2003-06-26T00:00,71,62,16,0,61,59,96,70,29.8,29.8,0.00
KLAX,2003-06-27T00:00,69,60,15,0,61,59,100,70,29.8,29.7,0.00
KLAX,2003-06-28T00:00,70,61,13,0,61,59,100,68,29.8,29.7,0.00
KLAX,2003-06-29T00:00,71,60,15,0,61,57,97,70,29.8,29.7,0.00
KLAX,2003-06-30T00:00,72,60,15,0,61,58,96,68,29.8,29.8,0.00
