Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1982-01-01T00:00,59,0,29,5,51,0,89,0,29.8,29.7,0.00
KLAX,1982-01-02T00:00,56,0,30,0,46,0,86,0,30.0,29.8,0.00
KLAX,1982-01-03T00:00,56,43,15,3,34,24,58,33,30.2,30.0,0.00
KLAX,1982-01-04T00:00,55,44,12,3,48,0,80,43,30.1,29.9,0.00
KLAX,1982-01-05T00:00,59,0,25,5,51,0,86,0,29.9,29.8,0.00
KLAX,1982-01-06T00:00,59,50,12,0,46,39,74,49,30.0,29.8,0.00
KLAX,1982-01-07T00:00,60,44,13,0,24,8,40,16,30.2,30.0,0.00
KLAX,1982-01-08T00:00,70,37,8,0,25,8,62,9,30.1,30.0,0.00
KLAX,1982-01-09T00:00,77,52,12,3,28,14,28,9,30.0,29.9,0.00
KLAX,1982-01-10T00:00,69,54,10,0,45,0,67,25,29.9,29.8,0.00
KLAX,1982-01-11T00:00,65,0,17,0,53,0,87,0,29.9,29.8,0.00
KLAX,1982-01-12T00:00,63,0,10,3,52,0,89,0,30.0,29.8,0.00
KLAX,1982-01-13T00:00,64,47,12,3,51,36,86,35,30.1,30.0,0.00
KLAX,1982-01-14T00:00,67,50,12,3,47,0,74,25,30.1,29.9,0.00
KLAX,1982-01-15T00:00,65,46,10,0,51,34,86,43,30.0,29.9,0.00
KLAX,1982-01-16T00:00,64,0,13,0,51,0,96,0,30.1,29.9,0.00
KLAX,1982-01-17T00:00,56,0,13,0,50,0,97,0,30.0,29.8,0.00
KLAX,1982-01-18T00:00,58,0,9,3,47,0,80,0,29.9,29.8,0.00
KLAX,1982-01-19T00:00,58,0,17,0,47,0,80,0,29.9,29.8,0.00
KLAX,1982-01-20T00:00,59,0,23,0,50,0,83,0,29.9,29.7,0.00
KLAX,1982-01-21T00:00,54,0,32,5,45,0,80,0,30.0,29.7,0.00
KLAX,1982-01-22T00:00,59,46,13,5,37,0,61,29,30.2,30.0,0.00
KLAX,1982-01-23T00:00,64,41,13,3,44,0,69,26,30.2,30.1,0.00
KLAX,1982-01-24T00:00,66,48,13,0,47,0,69,34,30.1,29.9,0.00
KLAX,1982-01-25T00:00,65,0,12,0,54,0,93,0,30.0,29.9,0.00
KLAX,1982-01-26T00:00,59,0,14,5,51,0,84,0,30.1,30.0,0.00
KLAX,1982-01-27T00:00,59,0,12,3,50,0,86,0,30.0,30.0,0.00
KLAX,1982-01-28T00:00,57,0,29,0,49,0,83,0,30.0,29.8,0.00
KLAX,1982-01-29T00:00,65,51,21,6,44,0,77,26,30.1,29.8,0.00
KLAX,1982-01-30T00:00,64,0,13,0,51,0,86,0,30.2,30.1,0.00
KLAX,1982-01-31T00:00,63,0,12,0,49,0,90,0,30.1,29.9,0.00
