Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1950-06-01T00:00,66,59,12,0,57,54,87,68,29.8,29.7,0.00
KLAX,1950-06-02T00:00,64,59,10,1,57,54,93,72,29.8,29.7,0.00
KLAX,1950-06-03T00:00,65,59,13,0,55,53,87,68,29.9,29.8,0.00
KLAX,1950-06-04T00:00,70,56,17,1,58,52,87,58,29.9,29.8,0.00
KLAX,1950-06-05T00:00,70,60,10,1,57,55,87,63,29.8,29.8,0.00
KLAX,1950-06-06T00:00,66,56,17,2,55,47,87,54,29.8,29.8,0.00
KLAX,1950-06-07T00:00,66,49,20,2,51,36,86,34,30.0,29.8,0.00
KLAX,1950-06-08T00:00,74,49,15,2,52,42,86,35,29.9,29.8,0.00
KLAX,1950-06-09T00:00,72,52,14,1,55,47,100,48,29.9,29.8,0.00
KLAX,1950-06-10T00:00,69,56,16,0,57,51,96,61,29.8,29.8,0.00
KLAX,1950-06-11T00:00,67,56,15,3,53,48,87,51,29.9,29.8,0.00
KLAX,1950-06-12T00:00,68,53,12,1,55,49,90,56,29.9,29.8,0.00
KLAX,1950-06-13T00:00,67,56,12,1,54,51,87,59,29.9,29.8,0.00
KLAX,1950-06-14T00:00,68,57,15,1,54,51,84,56,29.8,29.8,0.00
KLAX,1950-06-15T00:00,67,55,9,0,54,51,87,57,29.9,29.8,0.00
KLAX,1950-06-16T00:00,65,55,14,1,54,51,90,63,29.9,29.8,0.00
KLAX,1950-06-17T00:00,67,55,12,1,54,51,87,59,29.8,29.7,0.00
KLAX,1950-06-18T00:00,69,54,12,0,57,50,87,63,29.7,29.6,0.00
KLAX,1950-06-19T00:00,70,60,12,1,58,55,90,61,29.7,29.6,0.00
KLAX,1950-06-20T00:00,66,60,9,0,57,56,87,70,29.7,29.7,0.00
KLAX,1950-06-21T00:00,67,59,12,0,57,54,90,68,29.8,29.7,0.00
KLAX,1950-06-22T00:00,73,60,16,0,55,51,83,48,29.8,29.7,0.00
KLAX,1950-06-23T00:00,66,60,12,0,54,51,80,63,29.8,29.8,0.00
KLAX,1950-06-24T00:00,68,57,15,0,56,51,93,55,29.9,29.8,0.00
KLAX,1950-06-25T00:00,71,55,13,0,57,51,87,51,29.9,29.8,0.00
KLAX,1950-06-26T00:00,70,59,16,0,58,54,87,61,29.9,29.9,0.00
KLAX,1950-06-27T00:00,68,60,13,0,58,55,90,65,29.9,29.8,0.00
KLAX,1950-06-28T00:00,73,55,12,0,59,54,100,55,29.8,29.8,0.00
KLAX,1950-06-29T00:00,70,57,12,0,60,56,100,68,29.8,29.7,0.00
KLAX,1950-06-30T00:00,73,58,10,0,61,57,97,61,29.8,29.7,0.00
