Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1962-07-01T00:00,69,56,12,0,57,53,90,63,29.8,29.7,0.00
KLAX,1962-07-02T00:00,71,57,10,0,59,55,93,63,29.8,29.7,0.00
KLAX,1962-07-03T00:00,72,59,14,0,58,56,90,59,29.8,29.7,0.00
KLAX,1962-07-04T00:00,71,60,12,0,58,56,90,61,29.8,29.7,0.00
KLAX,1962-07-05T00:00,69,60,12,0,57,56,90,63,29.8,29.7,0.00
KLAX,1962-07-06T00:00,71,59,9,0,58,55,90,59,29.8,29.7,0.00
KLAX,1962-07-07T00:00,73,58,12,0,59,55,93,61,29.9,29.8,0.00
KLAX,1962-07-08T00:00,70,59,9,0,60,57,93,65,29.9,29.8,0.00
KLAX,1962-07-09T00:00,71,62,9,0,60,58,90,63,29.9,29.8,0.00
KLAX,1962-07-10T00:00,72,60,13,0,60,57,93,64,29.9,29.8,0.00
KLAX,1962-07-11T00:00,74,61,9,0,62,58,90,64,29.9,29.8,0.00
KLAX,1962-07-12T00:00,73,63,14,0,60,54,90,61,29.9,29.8,0.00
KLAX,1962-07-13T00:00,73,61,13,0,58,55,83,59,29.9,29.8,0.00
KLAX,1962-07-14T00:00,72,60,9,0,59,56,87,61,29.8,29.8,0.00
KLAX,1962-07-15T00:00,71,63,10,2,60,58,84,66,29.9,29.8,0.00
KLAX,1962-07-16T00:00,71,62,9,2,59,57,90,63,29.9,29.8,0.00
KLAX,1962-07-17T00:00,68,61,7,2,58,55,84,68,29.9,29.8,0.00
KLAX,1962-07-18T00:00,71,60,13,0,57,55,86,61,29.9,29.8,0.00
KLAX,1962-07-19T00:00,71,60,8,2,58,55,87,57,29.9,29.9,0.00
KLAX,1962-07-20T00:00,70,60,12,2,58,56,90,63,29.9,29.9,0.00
KLAX,1962-07-21T00:00,72,62,12,0,60,56,87,61,30.0,29.8,0.00
KLAX,1962-07-22T00:00,72,61,17,2,61,58,90,66,29.9,29.8,0.00
KLAX,1962-07-23T00:00,72,61,13,0,60,58,93,66,29.9,29.8,0.00
KLAX,1962-07-24T00:00,72,60,15,0,61,58,93,68,29.9,29.8,0.00
KLAX,1962-07-25T00:00,70,60,13,0,61,58,97,73,29.9,29.8,0.00
KLAX,1962-07-26T00:00,72,62,13,0,61,58,90,66,29.9,29.8,0.00
KLAX,1962-07-27T00:00,72,61,15,0,61,58,93,66,30.0,29.9,0.00
KLAX,1962-07-28T00:00,70,61,15,0,59,57,90,68,29.9,29.8,0.00
KLAX,1962-07-29T00:00,70,59,15,2,57,55,90,63,29.9,29.8,0.00
KLAX,1962-07-30T00:00,70,60,15,0,58,56,87,63,29.9,29.9,0.00
KLAX,1962-07-31T00:00,71,61,14,0,59,57,90,63,29.9,29.9,0.00
