Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1974-05-01T00:00,68,0,13,2,56,0,96,0,29.9,29.9,0.00
KLAX,1974-05-02T00:00,66,0,13,3,53,0,84,0,29.9,29.8,0.00
KLAX,1974-05-03T00:00,65,0,13,5,50,0,75,0,29.9,29.9,0.00
KLAX,1974-05-04T00:00,65,57,15,3,51,45,81,52,29.9,29.9,0.00
KLAX,1974-05-05T00:00,65,0,13,2,54,0,89,0,29.9,29.8,0.00
KLAX,1974-05-06T00:00,67,0,16,3,54,0,87,0,29.8,29.7,0.00
KLAX,1974-05-07T00:00,65,0,14,3,56,0,87,0,29.8,29.7,0.00
KLAX,1974-05-08T00:00,65,0,12,0,56,0,93,0,29.8,29.7,0.00
KLAX,1974-05-09T00:00,65,59,13,2,55,52,83,63,29.9,29.8,0.00
KLAX,1974-05-10T00:00,67,0,14,3,54,0,87,0,29.9,29.7,0.00
KLAX,1974-05-11T00:00,69,0,15,2,56,0,87,0,29.8,29.7,0.00
KLAX,1974-05-12T00:00,64,0,15,3,56,0,83,0,29.8,29.7,0.00
KLAX,1974-05-13T00:00,66,0,15,5,54,0,87,0,29.8,29.8,0.00
KLAX,1974-05-14T00:00,65,58,12,3,53,50,81,63,29.8,29.8,0.00
KLAX,1974-05-15T00:00,66,59,12,3,54,51,83,60,29.8,29.7,0.00
KLAX,1974-05-16T00:00,67,0,14,0,53,0,78,0,29.8,29.7,0.00
KLAX,1974-05-17T00:00,68,0,18,2,52,0,81,0,29.8,29.7,0.00
KLAX,1974-05-18T00:00,65,54,26,0,48,42,80,45,29.9,29.8,0.00
KLAX,1974-05-19T00:00,64,0,23,0,50,0,80,0,30.0,29.8,0.00
KLAX,1974-05-20T00:00,70,52,15,2,52,47,86,45,30.0,29.9,0.00
KLAX,1974-05-21T00:00,74,54,20,0,53,45,87,37,29.9,29.8,0.00
KLAX,1974-05-22T00:00,73,0,15,0,56,0,93,0,29.8,29.7,0.00
KLAX,1974-05-23T00:00,70,57,14,2,57,54,93,61,29.8,29.7,0.00
KLAX,1974-05-24T00:00,69,0,14,2,57,0,93,0,29.9,29.8,0.00
KLAX,1974-05-25T00:00,76,57,15,0,58,54,96,52,29.9,29.7,0.00
KLAX,1974-05-26T00:00,72,0,9,2,60,0,100,0,29.7,0.0,0.00
KLAX,1974-05-27T00:00,72,0,10,0,60,0,100,0,29.8,29.6,0.00
KLAX,1974-05-28T00:00,70,0,13,3,57,0,90,0,29.9,29.8,0.00
KLAX,1974-05-29T00:00,68,0,15,5,56,0,90,0,29.9,29.8,0.00
KLAX,1974-05-30T00:00,68,0,15,3,56,0,87,0,29.8,29.8,0.00
KLAX,1974-05-31T00:00,67,0,14,3,55,0,87,0,29.9,29.8,0.00
