Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1981-07-01T00:00,72,0,13,0,60,0,84,0,29.8,29.8,0.00
KLAX,1981-07-02T00:00,73,0,15,0,60,0,87,0,29.8,29.8,0.00
KLAX,1981-07-03T00:00,83,64,18,0,60,49,84,36,29.8,29.7,0.00
KLAX,1981-07-04T00:00,94,67,13,0,64,49,73,23,29.8,29.7,0.00
KLAX,1981-07-05T00:00,82,0,14,3,65,0,87,0,29.8,29.7,0.00
KLAX,1981-07-06T00:00,85,0,16,0,64,0,84,0,29.8,29.7,0.00
KLAX,1981-07-07T00:00,79,0,12,0,65,0,90,0,29.8,29.7,0.00
KLAX,1981-07-08T00:00,81,0,15,5,64,0,81,0,29.9,29.8,0.00
KLAX,1981-07-09T00:00,74,0,16,3,62,0,84,0,29.9,29.8,0.00
KLAX,1981-07-10T00:00,75,0,14,0,62,0,87,0,29.8,29.8,0.00
KLAX,1981-07-11T00:00,75,0,18,0,61,0,84,0,29.8,29.7,0.00
KLAX,1981-07-12T00:00,77,65,16,0,62,58,84,58,29.8,29.7,0.00
KLAX,1981-07-13T00:00,83,65,14,0,64,58,81,51,29.8,29.8,0.00
KLAX,1981-07-14T00:00,80,0,14,0,65,0,84,0,29.8,29.7,0.00
KLAX,1981-07-15T00:00,81,0,14,0,65,0,84,0,29.8,29.7,0.00
KLAX,1981-07-16T00:00,79,0,15,0,64,0,84,0,29.7,29.7,0.00
KLAX,1981-07-17T00:00,76,0,15,0,61,0,81,0,29.8,29.7,0.00
KLAX,1981-07-18T00:00,76,65,15,0,62,59,81,62,29.8,29.8,0.00
KLAX,1981-07-19T00:00,76,0,15,0,62,0,81,0,29.9,29.8,0.00
KLAX,1981-07-20T00:00,75,0,15,0,61,0,84,0,29.9,29.8,0.00
KLAX,1981-07-21T00:00,81,0,14,0,64,0,81,0,29.9,29.8,0.00
KLAX,1981-07-22T00:00,76,0,15,0,60,0,84,0,29.8,29.8,0.00
KLAX,1981-07-23T00:00,77,0,14,0,61,0,84,0,29.8,29.7,0.00
KLAX,1981-07-24T00:00,75,0,15,3,61,0,81,0,29.8,29.7,0.00
KLAX,1981-07-25T00:00,75,0,14,0,60,0,81,0,29.8,29.7,0.00
KLAX,1981-07-26T00:00,76,0,17,0,59,0,81,0,29.8,29.8,0.00
KLAX,1981-07-27T00:00,73,0,18,3,58,0,78,0,29.9,29.8,0.00
KLAX,1981-07-28T00:00,73,0,17,3,58,0,78,0,29.9,29.8,0.00
KLAX,1981-07-29T00:00,72,0,16,0,58,0,78,0,29.9,29.8,0.00
KLAX,1981-07-30T00:00,73,0,17,0,58,0,78,0,29.9,29.8,0.00
KLAX,1981-07-31T00:00,74,0,18,0,59,0,80,0,29.9,29.8,0.00
