Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1978-09-01T00:00,76,0,13,0,64,0,93,0,29.8,29.7,0.00
KLAX,1978-09-02T00:00,74,0,16,0,62,0,90,0,29.8,29.7,0.00
KLAX,1978-09-03T00:00,78,66,15,0,64,60,84,60,29.8,29.7,0.00
KLAX,1978-09-04T00:00,86,68,14,0,65,58,87,38,29.8,29.7,0.00
KLAX,1978-09-05T00:00,77,0,14,0,69,0,93,0,29.8,29.6,0.00
KLAX,1978-09-06T00:00,73,0,16,3,67,0,93,0,29.8,29.6,0.00
KLAX,1978-09-07T00:00,75,61,17,2,60,51,90,43,29.8,29.7,0.00
KLAX,1978-09-08T00:00,77,59,13,0,61,55,87,50,29.8,29.7,0.00
KLAX,1978-09-09T00:00,75,0,61,0,61,0,93,0,29.8,0.0,0.00
KLAX,1978-09-10T00:00,74,0,15,0,64,0,93,0,29.8,29.7,0.00
KLAX,1978-09-11T00:00,76,0,59,0,63,0,97,0,29.7,0.0,0.00
KLAX,1978-09-12T00:00,76,0,14,0,64,0,93,0,29.7,29.6,0.00
KLAX,1978-09-13T00:00,71,0,14,0,64,0,90,0,29.8,29.7,0.00
KLAX,1978-09-14T00:00,72,0,17,0,61,0,84,0,29.8,29.8,0.00
KLAX,1978-09-15T00:00,72,0,18,0,60,0,86,0,29.9,0.0,0.00
KLAX,1978-09-16T00:00,73,0,16,3,61,0,84,0,29.9,29.8,0.00
KLAX,1978-09-17T00:00,72,0,16,0,60,0,81,0,29.8,29.7,0.00
KLAX,1978-09-18T00:00,75,59,21,3,59,25,90,19,29.8,29.7,0.00
KLAX,1978-09-19T00:00,86,58,18,0,54,17,62,9,29.9,29.8,0.00
KLAX,1978-09-20T00:00,88,60,14,0,56,0,63,15,29.9,29.8,0.00
KLAX,1978-09-21T00:00,90,0,63,0,57,0,65,0,29.8,0.0,0.00
KLAX,1978-09-22T00:00,88,61,13,0,56,35,63,16,29.8,29.7,0.00
KLAX,1978-09-23T00:00,98,68,17,0,55,35,55,15,29.8,29.7,0.00
KLAX,1978-09-24T00:00,103,74,14,0,57,45,52,15,29.8,29.7,0.00
KLAX,1978-09-25T00:00,100,74,17,0,56,46,45,16,29.7,29.6,0.00
KLAX,1978-09-26T00:00,94,71,15,0,62,52,64,24,29.7,29.7,0.00
KLAX,1978-09-27T00:00,87,70,13,0,66,60,76,40,29.8,29.7,0.00
KLAX,1978-09-28T00:00,85,68,13,0,66,60,90,43,29.8,29.7,0.00
KLAX,1978-09-29T00:00,83,69,12,0,68,62,90,51,29.8,29.7,0.00
KLAX,1978-09-30T00:00,82,0,14,0,68,0,96,0,29.9,29.8,0.00
