Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2020-10-01T00:00,91,67,14,0,68,48,81,23,29.8,29.7,0.00
KLAX,2020-10-02T00:00,92,67,15,0,68,47,90,21,29.8,29.7,0.00
KLAX,2020-10-03T00:00,84,67,12,0,66,55,93,37,29.8,29.7,0.00
KLAX,2020-10-04T00:00,82,62,12,0,66,58,100,45,29.8,29.8,0.00
KLAX,2020-10-05T00:00,77,65,16,0,66,61,94,58,29.9,29.8,0.00
KLAX,2020-10-06T00:00,82,64,14,0,65,59,96,45,29.9,29.8,0.00
KLAX,2020-10-07T00:00,73,64,14,0,63,60,93,68,29.8,29.7,0.00
KLAX,2020-10-08T00:00,73,65,15,0,61,56,84,55,29.9,29.8,0.00
KLAX,2020-10-09T00:00,72,64,14,0,59,58,84,61,29.8,29.8,0.00
KLAX,2020-10-10T00:00,73,66,15,0,61,58,81,61,29.9,29.8,0.00
KLAX,2020-10-11T00:00,73,61,13,0,63,58,90,61,29.9,29.8,0.00
KLAX,2020-10-12T00:00,80,63,16,0,63,58,90,48,29.9,29.8,0.00
KLAX,2020-10-13T00:00,86,66,14,0,65,49,87,30,29.9,29.8,0.00
KLAX,2020-10-14T00:00,84,65,10,0,67,47,87,27,29.9,29.8,0.00
KLAX,2020-10-15T00:00,81,64,12,0,65,47,90,33,29.8,29.8,0.00
KLAX,2020-10-16T00:00,78,64,14,0,67,60,100,60,29.8,29.7,0.00
KLAX,2020-10-17T00:00,80,64,13,0,66,63,100,58,29.8,29.7,0.00
KLAX,2020-10-18T00:00,74,63,14,0,64,61,100,66,29.9,29.8,0.00
KLAX,2020-10-19T00:00,74,64,14,0,61,59,87,62,29.9,29.8,0.00
KLAX,2020-10-20T00:00,72,64,16,0,61,59,87,66,29.8,29.7,0.00
KLAX,2020-10-21T00:00,67,66,10,0,59,59,78,76,29.7,29.7,0.00
KLAX,2020-10-22T00:00,70,65,10,0,58,55,75,59,29.8,29.7,0.00
KLAX,2020-10-23T00:00,68,64,13,0,59,56,78,65,29.9,29.8,0.00
KLAX,2020-10-24T00:00,69,64,15,0,58,54,78,61,29.9,29.8,0.00
KLAX,2020-10-25T00:00,68,62,17,0,55,50,72,56,29.8,29.7,0.00
KLAX,2020-10-26T00:00,75,57,15,0,51,0,77,6,29.9,29.8,0.00
KLAX,2020-10-27T00:00,75,53,15,0,53,5,70,9,29.9,29.9,0.00
KLAX,2020-10-28T00:00,72,56,13,0,56,35,75,34,29.9,29.9,0.00
KLAX,2020-10-29T00:00,73,55,12,0,55,39,80,36,29.9,29.8,0.00
KLAX,2020-10-30T00:00,74,54,13,0,59,44,93,34,29.9,29.8,0.00
KLAX,2020-10-31T00:00,72,56,12,0,60,43,97,35,29.9,29.9,0.00
