Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1965-12-01T00:00,66,47,12,3,55,41,83,42,30.0,29.9,0.00
KLAX,1965-12-02T00:00,74,47,10,3,57,29,87,19,30.0,30.0,0.00
KLAX,1965-12-03T00:00,78,52,12,0,56,0,86,23,30.1,30.0,0.00
KLAX,1965-12-04T00:00,82,55,10,0,54,0,81,18,30.0,29.9,0.00
KLAX,1965-12-05T00:00,76,54,12,5,57,33,75,25,29.9,29.8,0.00
KLAX,1965-12-06T00:00,78,53,12,3,55,34,93,25,29.9,29.8,0.00
KLAX,1965-12-07T00:00,76,52,12,3,61,35,100,26,29.9,29.8,0.00
KLAX,1965-12-08T00:00,62,52,13,0,57,49,100,74,29.8,29.7,0.00
KLAX,1965-12-09T00:00,61,57,15,3,57,54,97,83,29.7,29.6,0.00
KLAX,1965-12-10T00:00,62,53,12,3,55,50,97,67,29.9,29.6,0.00
KLAX,1965-12-11T00:00,62,51,15,3,53,48,97,70,30.0,29.9,0.00
KLAX,1965-12-12T00:00,58,50,16,5,52,46,92,70,29.9,29.7,0.00
KLAX,1965-12-13T00:00,57,45,12,3,47,40,93,57,29.7,29.6,0.00
KLAX,1965-12-14T00:00,51,44,15,5,47,33,96,54,29.6,0.0,0.00
KLAX,1965-12-15T00:00,56,40,15,0,43,35,93,50,29.7,29.6,0.00
KLAX,1965-12-16T00:00,55,47,16,6,45,0,86,43,29.7,29.6,0.00
KLAX,1965-12-17T00:00,59,42,15,5,38,0,79,41,30.0,29.7,0.00
KLAX,1965-12-18T00:00,59,41,9,3,37,0,65,32,30.1,30.0,0.00
KLAX,1965-12-19T00:00,66,45,12,3,45,22,64,20,30.2,30.0,0.00
KLAX,1965-12-20T00:00,69,43,14,3,48,15,80,18,30.0,29.8,0.00
KLAX,1965-12-21T00:00,60,47,14,5,49,24,80,29,29.7,29.6,0.00
KLAX,1965-12-22T00:00,58,46,28,3,46,22,80,33,29.7,29.5,0.00
KLAX,1965-12-23T00:00,58,43,20,5,31,0,53,29,30.2,29.7,0.00
KLAX,1965-12-24T00:00,59,41,12,3,41,24,66,32,30.3,30.1,0.00
KLAX,1965-12-25T00:00,59,42,15,3,49,0,80,49,30.1,29.9,0.00
KLAX,1965-12-26T00:00,60,44,13,3,44,34,83,49,30.0,29.9,0.00
KLAX,1965-12-27T00:00,64,45,12,3,49,33,86,38,29.9,29.8,0.00
KLAX,1965-12-28T00:00,58,48,16,3,52,45,97,62,29.9,29.8,0.00
KLAX,1965-12-29T00:00,60,52,29,16,59,45,100,74,29.8,29.6,0.00
KLAX,1965-12-30T00:00,59,45,17,5,49,38,83,48,30.0,29.8,0.00
KLAX,1965-12-31T00:00,59,48,18,3,49,40,100,62,30.0,29.9,0.00
