Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2000-05-01T00:00,75,57,18,0,62,53,93,53,29.9,29.7,0.00
KLAX,2000-05-02T00:00,71,58,14,0,61,54,93,65,29.8,29.7,0.00
KLAX,2000-05-03T00:00,69,60,15,0,60,56,93,73,29.8,29.7,0.00
KLAX,2000-05-04T00:00,69,61,14,0,60,57,90,73,29.8,29.7,0.00
KLAX,2000-05-05T00:00,66,60,15,0,59,54,93,75,29.8,29.8,0.00
KLAX,2000-05-06T00:00,67,58,16,0,57,49,90,64,29.9,29.8,0.00
KLAX,2000-05-07T00:00,67,58,21,0,57,51,90,60,29.9,29.9,0.00
KLAX,2000-05-08T00:00,69,59,20,0,59,56,94,65,29.9,29.8,0.00
KLAX,2000-05-09T00:00,66,61,13,0,58,54,90,73,29.8,29.7,0.00
KLAX,2000-05-10T00:00,65,57,21,0,56,50,83,65,29.8,29.7,0.00
KLAX,2000-05-11T00:00,70,57,29,3,51,0,81,22,29.9,29.8,0.00
KLAX,2000-05-12T00:00,78,54,16,0,53,33,59,25,29.9,29.8,0.00
KLAX,2000-05-13T00:00,72,54,17,0,55,46,90,46,29.9,0.0,0.00
KLAX,2000-05-14T00:00,65,55,18,0,57,0,100,37,29.9,29.8,0.00
KLAX,2000-05-15T00:00,68,0,18,0,57,0,90,0,29.9,0.0,0.00
KLAX,2000-05-16T00:00,65,55,23,3,55,0,83,31,29.9,29.8,0.00
KLAX,2000-05-17T00:00,65,55,16,0,60,30,88,28,29.9,29.8,0.00
KLAX,2000-05-18T00:00,69,57,20,0,60,52,90,63,29.9,29.8,0.00
KLAX,2000-05-19T00:00,70,58,15,0,63,58,100,78,29.9,29.8,0.00
KLAX,2000-05-20T00:00,70,58,15,0,63,58,100,78,29.8,29.7,0.00
KLAX,2000-05-21T00:00,67,60,14,0,64,60,100,88,29.8,29.7,0.00
KLAX,2000-05-22T00:00,68,62,13,0,64,61,100,87,29.8,29.7,0.00
KLAX,2000-05-23T00:00,68,61,13,0,63,60,100,78,29.8,29.7,0.00
KLAX,2000-05-24T00:00,70,63,13,0,63,60,97,73,29.8,29.8,0.00
KLAX,2000-05-25T00:00,67,60,15,6,62,58,100,79,29.8,29.7,0.00
KLAX,2000-05-26T00:00,70,60,14,0,61,57,93,73,29.7,29.7,0.00
KLAX,2000-05-27T00:00,78,61,15,0,66,60,97,62,29.8,29.7,0.00
KLAX,2000-05-28T00:00,74,64,13,0,67,63,100,71,29.8,29.7,0.00
KLAX,2000-05-29T00:00,72,63,12,0,66,62,100,83,29.8,29.7,0.00
KLAX,2000-05-30T00:00,71,62,14,0,63,56,97,73,29.8,29.7,0.00
KLAX,2000-05-31T00:00,71,64,13,0,59,57,84,66,29.8,29.7,0.00
