Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2009-06-01T00:00,67,60,16,0,58,55,93,70,29.8,29.8,0.00
KLAX,2009-06-02T00:00,68,60,14,0,57,55,88,65,29.8,29.8,0.00
KLAX,2009-06-03T00:00,65,60,15,0,58,54,88,70,29.9,29.7,0.00
KLAX,2009-06-04T00:00,69,58,18,0,57,51,84,54,29.9,29.8,0.00
KLAX,2009-06-05T00:00,69,60,16,5,57,54,88,63,29.9,29.8,0.00
KLAX,2009-06-06T00:00,68,60,17,0,57,53,83,61,29.9,29.8,0.00
KLAX,2009-06-07T00:00,68,60,17,5,57,52,84,56,29.9,29.8,0.00
KLAX,2009-06-08T00:00,68,61,13,0,55,52,82,56,29.8,29.8,0.00
KLAX,2009-06-09T00:00,66,62,13,0,56,53,80,65,29.8,29.7,0.00
KLAX,2009-06-10T00:00,68,60,12,0,56,53,86,61,29.9,29.8,0.00
KLAX,2009-06-11T00:00,68,62,13,0,57,53,82,61,29.9,29.8,0.00
KLAX,2009-06-12T00:00,68,62,12,0,57,55,84,63,29.9,29.8,0.00
KLAX,2009-06-13T00:00,69,63,16,0,57,53,82,58,29.9,29.8,0.00
KLAX,2009-06-14T00:00,69,60,16,0,57,54,86,61,29.9,29.8,0.00
KLAX,2009-06-15T00:00,71,60,15,0,58,54,87,55,29.9,29.8,0.00
KLAX,2009-06-16T00:00,71,62,15,0,59,55,84,61,29.8,29.8,0.00
KLAX,2009-06-17T00:00,70,62,14,0,58,55,86,64,29.8,29.7,0.00
KLAX,2009-06-18T00:00,70,63,14,0,59,57,84,65,29.7,29.6,0.00
KLAX,2009-06-19T00:00,72,63,13,0,61,58,88,68,29.6,29.6,0.00
KLAX,2009-06-20T00:00,70,62,15,5,60,55,84,65,29.7,29.6,0.00
KLAX,2009-06-21T00:00,70,60,21,0,56,52,81,56,29.8,29.7,0.00
KLAX,2009-06-22T00:00,70,59,16,0,57,53,87,61,29.7,29.6,0.00
KLAX,2009-06-23T00:00,69,61,16,0,57,55,88,63,29.7,29.6,0.00
KLAX,2009-06-24T00:00,70,61,16,0,58,55,81,63,29.8,29.7,0.00
KLAX,2009-06-25T00:00,67,61,16,3,57,55,84,68,29.8,29.8,0.00
KLAX,2009-06-26T00:00,68,61,13,0,58,56,87,65,29.8,29.7,0.00
KLAX,2009-06-27T00:00,71,60,13,0,61,56,93,66,29.8,29.7,0.00
KLAX,2009-06-28T00:00,69,60,17,0,58,57,93,68,29.8,29.7,0.00
KLAX,2009-06-29T00:00,68,60,15,0,59,56,93,68,29.8,29.7,0.00
KLAX,2009-06-30T00:00,67,61,16,0,59,57,90,73,29.8,29.7,0.00
