Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2010-12-01T00:00,68,49,12,0,47,9,69,11,30.1,29.9,0.00
KLAX,2010-12-02T00:00,70,47,10,0,53,0,84,16,29.9,29.9,0.00
KLAX,2010-12-03T00:00,69,50,12,0,50,31,89,24,29.9,29.8,0.00
KLAX,2010-12-04T00:00,63,53,12,0,52,40,90,44,30.0,29.9,0.00
KLAX,2010-12-05T00:00,67,52,15,0,51,30,86,25,30.1,29.9,0.00
KLAX,2010-12-06T00:00,62,52,13,0,53,49,89,62,30.1,30.0,0.00
KLAX,2010-12-07T00:00,73,49,14,0,52,39,97,29,30.1,30.0,0.00
KLAX,2010-12-08T00:00,68,51,12,0,53,36,87,31,30.0,30.0,0.00
KLAX,2010-12-09T00:00,64,51,10,0,55,45,100,53,30.0,29.9,0.00
KLAX,2010-12-10T00:00,66,52,13,0,57,51,100,68,30.0,29.9,0.00
KLAX,2010-12-11T00:00,72,54,12,0,65,44,100,39,30.0,29.9,0.00
KLAX,2010-12-12T00:00,83,69,9,0,56,41,61,23,30.0,29.9,0.00
KLAX,2010-12-13T00:00,78,53,12,0,54,37,100,26,29.9,29.8,0.00
KLAX,2010-12-14T00:00,57,53,9,0,53,48,100,75,29.9,29.8,0.00
KLAX,2010-12-15T00:00,60,55,9,0,54,48,89,74,29.9,29.8,0.00
KLAX,2010-12-16T00:00,60,55,10,0,52,45,87,62,29.9,29.8,0.00
KLAX,2010-12-17T00:00,58,53,15,5,56,44,100,67,29.9,29.8,0.00
KLAX,2010-12-18T00:00,63,57,14,0,58,55,97,82,29.9,29.8,0.00
KLAX,2010-12-19T00:00,63,57,24,0,59,55,97,86,29.8,29.7,0.00
KLAX,2010-12-20T00:00,63,55,18,0,58,51,94,81,29.8,29.6,0.00
KLAX,2010-12-21T00:00,57,53,13,0,56,50,96,87,29.9,29.7,0.00
KLAX,2010-12-22T00:00,61,54,20,0,57,50,94,75,29.9,29.6,0.00
KLAX,2010-12-23T00:00,60,52,9,0,52,49,93,67,30.1,29.9,0.00
KLAX,2010-12-24T00:00,65,49,14,0,54,45,94,48,30.1,29.9,0.00
KLAX,2010-12-25T00:00,60,48,10,0,52,46,97,67,29.9,29.9,0.00
KLAX,2010-12-26T00:00,65,51,22,0,52,0,94,29,30.1,29.9,0.00
KLAX,2010-12-27T00:00,63,46,9,0,49,37,79,41,30.0,29.9,0.00
KLAX,2010-12-28T00:00,65,48,9,0,54,35,89,45,30.0,29.8,0.00
KLAX,2010-12-29T00:00,58,51,29,0,52,0,94,44,29.8,29.5,0.00
KLAX,2010-12-30T00:00,56,47,15,3,28,15,43,22,29.8,29.6,0.00
KLAX,2010-12-31T00:00,56,40,13,0,34,0,55,24,30.0,29.8,0.00
