Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2009-07-01T00:00,67,61,17,3,57,56,87,68,29.8,29.7,0.00
KLAX,2009-07-02T00:00,68,61,17,0,59,57,88,68,29.8,29.7,0.00
KLAX,2009-07-03T00:00,67,61,16,0,58,56,87,73,29.9,29.8,0.00
KLAX,2009-07-04T00:00,69,59,22,0,58,54,93,61,29.9,29.8,0.00
KLAX,2009-07-05T00:00,70,60,18,3,58,55,90,61,29.9,29.8,0.00
KLAX,2009-07-06T00:00,71,59,16,0,59,55,90,63,29.8,29.7,0.00
KLAX,2009-07-07T00:00,72,61,15,0,60,55,88,65,29.8,29.8,0.00
KLAX,2009-07-08T00:00,71,60,14,0,59,55,88,61,29.8,29.8,0.00
KLAX,2009-07-09T00:00,71,61,15,0,59,55,87,61,29.8,29.8,0.00
KLAX,2009-07-10T00:00,74,61,15,0,60,57,90,61,29.8,29.8,0.00
KLAX,2009-07-11T00:00,75,63,17,0,61,55,90,50,29.9,29.8,0.00
KLAX,2009-07-12T00:00,78,64,16,0,62,57,90,52,29.9,29.8,0.00
KLAX,2009-07-13T00:00,78,65,14,0,62,58,87,50,29.8,29.7,0.00
KLAX,2009-07-14T00:00,74,64,15,0,62,59,88,64,29.8,29.7,0.00
KLAX,2009-07-15T00:00,72,62,15,3,61,59,94,64,29.9,29.8,0.00
KLAX,2009-07-16T00:00,72,60,17,0,63,58,100,66,29.9,29.9,0.00
KLAX,2009-07-17T00:00,71,62,17,0,61,58,94,68,29.9,29.8,0.00
KLAX,2009-07-18T00:00,75,63,16,0,63,59,94,62,29.8,29.7,0.00
KLAX,2009-07-19T00:00,76,66,13,0,64,62,90,66,29.8,29.7,0.00
KLAX,2009-07-20T00:00,76,66,13,0,65,59,93,67,29.8,29.8,0.00
KLAX,2009-07-21T00:00,75,66,14,0,65,55,90,61,29.8,29.7,0.00
KLAX,2009-07-22T00:00,76,67,15,0,65,62,87,66,29.8,29.7,0.00
KLAX,2009-07-23T00:00,75,66,13,0,64,59,94,66,29.8,29.7,0.00
KLAX,2009-07-24T00:00,75,64,15,0,63,61,88,66,29.8,29.8,0.00
KLAX,2009-07-25T00:00,73,64,15,0,63,59,90,68,29.9,29.8,0.00
KLAX,2009-07-26T00:00,74,66,15,0,64,60,90,68,29.9,29.8,0.00
KLAX,2009-07-27T00:00,73,64,15,0,63,60,94,71,29.8,29.7,0.00
KLAX,2009-07-28T00:00,74,63,14,0,62,60,93,66,29.8,29.7,0.00
KLAX,2009-07-29T00:00,74,64,15,0,63,60,90,66,29.8,29.7,0.00
KLAX,2009-07-30T00:00,74,65,17,0,62,60,87,64,29.8,29.7,0.00
KLAX,2009-07-31T00:00,76,64,16,0,63,60,90,62,29.8,29.8,0.00
