Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1956-10-01T00:00,79,66,15,0,62,59,84,50,29.9,29.7,0.00
KLAX,1956-10-02T00:00,78,67,14,0,63,57,87,48,29.9,29.8,0.00
KLAX,1956-10-03T00:00,78,63,16,0,64,58,90,52,29.9,29.8,0.00
KLAX,1956-10-04T00:00,70,64,13,0,63,58,90,65,29.9,29.8,0.00
KLAX,1956-10-05T00:00,75,63,18,0,60,56,84,53,29.9,29.8,0.00
KLAX,1956-10-06T00:00,70,62,14,0,60,56,93,65,30.0,29.8,0.00
KLAX,1956-10-07T00:00,74,58,17,0,57,50,87,45,30.0,29.9,0.00
KLAX,1956-10-08T00:00,73,58,16,0,60,53,86,55,29.9,29.9,0.00
KLAX,1956-10-09T00:00,73,57,16,0,61,54,90,59,29.9,29.9,0.00
KLAX,1956-10-10T00:00,72,59,13,0,60,56,96,64,29.9,29.8,0.00
KLAX,1956-10-11T00:00,70,62,17,0,59,55,90,63,29.8,29.7,0.00
KLAX,1956-10-12T00:00,71,57,15,0,59,47,89,47,29.8,29.7,0.00
KLAX,1956-10-13T00:00,71,56,15,0,58,51,90,55,29.8,29.7,0.00
KLAX,1956-10-14T00:00,70,56,15,0,59,53,93,63,29.9,29.8,0.00
KLAX,1956-10-15T00:00,68,57,15,0,58,56,96,68,29.9,29.8,0.00
KLAX,1956-10-16T00:00,68,60,15,0,56,53,86,63,29.9,29.9,0.00
KLAX,1956-10-17T00:00,68,59,15,0,56,54,87,63,29.9,29.8,0.00
KLAX,1956-10-18T00:00,66,58,14,0,55,53,84,65,29.9,29.8,0.00
KLAX,1956-10-19T00:00,70,58,14,0,57,51,87,53,30.0,29.9,0.00
KLAX,1956-10-20T00:00,80,54,10,0,59,42,100,26,30.0,29.9,0.00
KLAX,1956-10-21T00:00,77,57,9,0,57,44,93,33,29.9,29.7,0.00
KLAX,1956-10-22T00:00,74,60,17,0,61,48,93,40,29.8,29.7,0.00
KLAX,1956-10-23T00:00,69,0,26,0,59,0,90,0,29.8,29.7,0.00
KLAX,1956-10-24T00:00,70,56,22,0,48,0,67,17,30.0,29.8,0.00
KLAX,1956-10-25T00:00,77,51,14,0,49,0,67,13,30.0,29.9,0.00
KLAX,1956-10-26T00:00,73,53,12,0,57,36,87,42,29.9,29.8,0.00
KLAX,1956-10-27T00:00,67,56,14,0,54,49,90,57,29.8,29.7,0.00
KLAX,1956-10-28T00:00,63,52,20,0,50,39,86,46,29.8,29.7,0.00
KLAX,1956-10-29T00:00,64,48,15,0,48,0,75,31,30.0,29.7,0.00
KLAX,1956-10-30T00:00,67,50,15,0,54,38,87,38,30.1,30.0,0.00
KLAX,1956-10-31T00:00,66,54,33,0,52,25,87,30,29.9,29.8,0.00
