Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2008-11-01T00:00,78,64,15,0,61,46,88,32,30.0,29.9,0.00
KLAX,2008-11-02T00:00,67,61,17,0,63,54,94,72,30.0,29.9,0.00
KLAX,2008-11-03T00:00,66,61,17,0,57,49,84,62,29.9,29.8,0.00
KLAX,2008-11-04T00:00,64,55,15,3,56,0,100,30,29.9,29.8,0.00
KLAX,2008-11-05T00:00,69,54,13,0,47,0,54,24,30.0,29.9,0.00
KLAX,2008-11-06T00:00,77,57,12,0,52,22,63,14,30.1,30.0,0.00
KLAX,2008-11-07T00:00,80,57,10,0,45,33,60,18,30.0,29.9,0.00
KLAX,2008-11-08T00:00,80,61,15,0,59,36,84,20,29.9,29.7,0.00
KLAX,2008-11-09T00:00,63,57,35,3,56,37,80,38,29.8,29.6,0.00
KLAX,2008-11-10T00:00,64,54,12,3,53,44,87,52,29.9,29.8,0.00
KLAX,2008-11-11T00:00,67,52,14,0,54,44,89,44,30.0,29.9,0.00
KLAX,2008-11-12T00:00,69,54,12,0,55,47,86,49,30.0,29.9,0.00
KLAX,2008-11-13T00:00,77,56,10,0,55,47,81,34,29.9,29.8,0.00
KLAX,2008-11-14T00:00,79,59,9,0,56,49,72,37,29.9,29.8,0.00
KLAX,2008-11-15T00:00,88,59,8,0,50,20,67,8,29.9,29.8,0.00
KLAX,2008-11-16T00:00,86,61,9,0,42,0,40,10,29.9,29.9,0.00
KLAX,2008-11-17T00:00,85,61,12,0,47,24,45,12,30.0,29.9,0.00
KLAX,2008-11-18T00:00,79,56,13,0,57,0,90,18,30.0,29.9,0.00
KLAX,2008-11-19T00:00,72,53,13,0,57,44,100,47,30.0,29.9,0.00
KLAX,2008-11-20T00:00,68,54,10,0,56,50,90,56,30.0,29.9,0.00
KLAX,2008-11-21T00:00,75,56,9,0,55,35,81,23,29.9,29.8,0.00
KLAX,2008-11-22T00:00,77,57,9,0,57,36,94,23,29.9,29.8,0.00
KLAX,2008-11-23T00:00,64,55,10,0,55,52,94,67,30.0,29.9,0.00
KLAX,2008-11-24T00:00,65,53,16,0,55,50,89,65,30.0,29.9,0.00
KLAX,2008-11-25T00:00,68,55,17,0,56,50,90,55,29.9,29.8,0.00
KLAX,2008-11-26T00:00,64,57,18,0,56,52,94,72,29.8,29.7,0.00
KLAX,2008-11-27T00:00,64,56,13,0,55,52,87,67,30.0,29.8,0.00
KLAX,2008-11-28T00:00,63,54,14,0,54,51,94,67,30.1,30.0,0.00
KLAX,2008-11-29T00:00,63,53,12,0,55,49,90,72,30.0,29.9,0.00
KLAX,2008-11-30T00:00,61,52,10,0,58,51,100,77,30.0,29.9,0.00
