Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2001-11-01T00:00,68,58,14,0,57,54,93,61,29.9,29.8,0.00
KLAX,2001-11-02T00:00,66,59,14,0,57,52,90,63,29.9,29.9,0.00
KLAX,2001-11-03T00:00,67,55,15,0,58,51,90,68,30.0,29.9,0.00
KLAX,2001-11-04T00:00,66,61,15,0,61,57,94,78,29.9,29.8,0.00
KLAX,2001-11-05T00:00,66,57,13,0,59,57,100,77,29.9,29.8,0.00
KLAX,2001-11-06T00:00,64,60,10,0,58,55,93,77,29.9,29.8,0.00
KLAX,2001-11-07T00:00,66,60,13,0,57,55,87,68,30.0,29.9,0.00
KLAX,2001-11-08T00:00,74,57,14,0,60,54,100,57,30.0,29.9,0.00
KLAX,2001-11-09T00:00,69,55,13,0,59,54,100,68,30.0,29.9,0.00
KLAX,2001-11-10T00:00,67,62,10,0,58,53,84,63,30.0,29.9,0.00
KLAX,2001-11-11T00:00,68,60,12,3,59,56,96,70,30.0,29.9,0.00
KLAX,2001-11-12T00:00,68,56,32,0,59,49,97,68,30.0,29.8,0.00
KLAX,2001-11-13T00:00,65,52,18,0,54,45,93,56,30.0,29.9,0.00
KLAX,2001-11-14T00:00,68,52,13,0,55,46,83,45,30.0,29.8,0.00
KLAX,2001-11-15T00:00,74,53,10,0,59,41,90,30,29.9,29.8,0.00
KLAX,2001-11-16T00:00,68,54,14,0,59,47,93,54,29.9,29.9,0.00
KLAX,2001-11-17T00:00,68,54,10,0,58,51,100,61,30.0,29.9,0.00
KLAX,2001-11-18T00:00,66,51,15,0,58,48,100,54,30.0,29.9,0.00
KLAX,2001-11-19T00:00,70,52,13,0,57,42,96,42,30.0,30.0,0.00
KLAX,2001-11-20T00:00,72,54,15,0,56,39,80,30,30.0,29.9,0.00
KLAX,2001-11-21T00:00,67,56,10,0,58,48,89,51,29.9,29.8,0.00
KLAX,2001-11-22T00:00,67,57,12,0,57,55,100,68,29.9,29.7,0.00
KLAX,2001-11-23T00:00,68,55,15,0,55,39,90,37,29.8,29.8,0.00
KLAX,2001-11-24T00:00,62,53,26,3,60,46,94,67,29.8,29.6,0.00
KLAX,2001-11-25T00:00,61,52,18,0,45,0,67,40,30.0,29.8,0.00
KLAX,2001-11-26T00:00,61,49,13,0,43,0,74,34,30.0,29.9,0.00
KLAX,2001-11-27T00:00,64,46,10,0,37,0,58,20,30.0,29.9,0.00
KLAX,2001-11-28T00:00,63,44,12,0,43,15,64,16,30.1,29.9,0.00
KLAX,2001-11-29T00:00,55,48,22,3,48,36,100,51,29.9,29.8,0.00
KLAX,2001-11-30T00:00,61,46,12,0,50,44,93,60,30.0,29.8,0.00
